customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0209162928094,-85.3699397225419
1,MANUAL_RESTORE,35.2053060468622,-85.3163870406631
9,MANUAL_RESTORE,34.9708538756519,-85.2979943218063
3,MANUAL_RESTORE,35.0804473115716,-85.1756374202539
1,SMART_GRID_RESTORE,35.0389206697131,-85.2813303744709
5,MANUAL_RESTORE,35.1242200169405,-85.1646051992766
8,MANUAL_RESTORE,35.0799460315483,-85.1742689681149
3,MANUAL_RESTORE,35.2123487822451,-85.3965003683939
1,SMART_GRID_RESTORE,35.0202137897884,-85.3685426149766
4,MANUAL_RESTORE,35.0510788239713,-85.2437676310517
1,MANUAL_RESTORE,35.0318326433463,-85.2381133634325
1,MANUAL_RESTORE,35.0795638725024,-85.2232137499957
1,MANUAL_RESTORE,35.0796155687752,-85.173366663964
1,MANUAL_RESTORE,34.9682974351049,-85.3734750155931
1,MANUAL_RESTORE,35.0384406236853,-85.2984904944432
46,MANUAL_RESTORE,35.1243549466419,-85.3101199931644
