customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1745248402018,-85.1454115449507
8,MANUAL_RESTORE,35.0821847662359,-85.1667127648512
1,MANUAL_RESTORE,35.3370641832887,-85.0836376135095
1,MANUAL_RESTORE,35.2319977073406,-85.166122508441
6,MANUAL_RESTORE,35.0006138833498,-85.2855351450027
3,MANUAL_RESTORE,35.0487488495602,-85.1648540284066
1,MANUAL_RESTORE,35.0250520737637,-84.9999393552768
1,SMART_GRID_RESTORE,35.0224049220162,-85.269448384027
2,MANUAL_RESTORE,35.2150723057623,-85.1152860232878
5,MANUAL_RESTORE,35.0013970766932,-85.2851075110431
1,MANUAL_RESTORE,35.0487515733763,-85.1648506593712
