customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0270972104915,-85.3739592513682
7,MANUAL_RESTORE,34.9623480447925,-85.340727203481
145,SMART_GRID_RESTORE,35.3435085762963,-85.1286258681608
1,MANUAL_RESTORE,35.0281239448378,-85.3738076530774
2,MANUAL_RESTORE,35.0814973105453,-85.3653712401697
0,MANUAL_RESTORE,35.031706337528,-85.2850487747169
370,MANUAL_RESTORE,35.0740722302308,-85.3212648818276
1,MANUAL_RESTORE,35.0270490864724,-85.3747344633827
3,MANUAL_RESTORE,35.081408719242,-85.3637009005882
68,MANUAL_RESTORE,35.3214629681818,-85.1659801951792
196,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
45,SMART_GRID_RESTORE,35.0290998607083,-85.2902354439357
1033,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
1,MANUAL_RESTORE,35.0672225539973,-85.2032971021191
143,SMART_GRID_RESTORE,35.168020780323,-85.2696637190155
1,MANUAL_RESTORE,35.2762000104406,-85.131567813532
7,MANUAL_RESTORE,35.0263587920199,-85.1958094653893
43,MANUAL_RESTORE,35.1873690321569,-85.2360193896954
1,MANUAL_RESTORE,34.9838505063379,-85.2748718925347
1,MANUAL_RESTORE,35.0547674733666,-85.3048530774376
1,MANUAL_RESTORE,35.010111067974,-85.2257236108928
143,MANUAL_RESTORE,34.9890041343136,-85.1592075277091
1,MANUAL_RESTORE,35.124860934158,-85.1970747834079
25,MANUAL_RESTORE,35.2949273959698,-85.1549865208858
11,MANUAL_RESTORE,35.1467266337436,-85.3375861669652
