customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
1,MANUAL_RESTORE,35.045944734686,-85.2861650112268
3,MANUAL_RESTORE,34.9970193400352,-85.3450239169038
16,MANUAL_RESTORE,34.9899123744721,-85.499526701545
48,MANUAL_RESTORE,34.9998379554032,-85.3469808401209
1,MANUAL_RESTORE,35.1671991205407,-85.2453816208781
95,MANUAL_RESTORE,35.0784318113982,-85.3264816689617
221,SMART_GRID_RESTORE,35.1408930771073,-85.2774287566606
439,SMART_GRID_RESTORE,35.0149672909944,-85.5457703850283
13,MANUAL_RESTORE,35.114773839097,-85.2963668741201
235,MANUAL_RESTORE,34.2176458979942,-92.6070107367828
241,SMART_GRID_RESTORE,35.1046244472318,-85.2820403939774
244,MANUAL_RESTORE,35.0719484720144,-85.3193412723941
9,MANUAL_RESTORE,35.0359069918371,-85.4231884603006
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
1,MANUAL_RESTORE,34.9993050300837,-85.2588706103688
571,MANUAL_RESTORE,35.090138722409,-85.3154204188246
22,MANUAL_RESTORE,35.1108271952799,-85.2732723290257
4,MANUAL_RESTORE,35.0060471586982,-85.2722078579207
29,MANUAL_RESTORE,35.0944621660002,-85.2830369515196
3,MANUAL_RESTORE,35.0510462984007,-85.2916120943249
3,MANUAL_RESTORE,34.9920736892496,-85.3555265968349
14,MANUAL_RESTORE,34.9938140842164,-85.0062898826482
2001,MANUAL_RESTORE,34.2171053250269,-92.6068805772234
16,MANUAL_RESTORE,35.1308170976348,-85.1941761010448
0,MANUAL_RESTORE,35.1185472519239,-85.2804682940143
1,MANUAL_RESTORE,35.0313259472403,-85.0252595151991
1,MANUAL_RESTORE,35.1064754694486,-85.3003776849165
190,MANUAL_RESTORE,34.2177969057617,-92.6066750503929
89,MANUAL_RESTORE,35.084940848263,-85.1890473528446
54,MANUAL_RESTORE,35.099461514052,-85.3305309216399
67,MANUAL_RESTORE,35.0244113525199,-85.2219123618396
142,MANUAL_RESTORE,35.0693307725856,-85.3042393913278
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
1,MANUAL_RESTORE,35.032859978723,-85.3705877363697
1,MANUAL_RESTORE,35.0171573564486,-85.1234417064506
2,MANUAL_RESTORE,35.081817349701,-85.0759836610635
81,MANUAL_RESTORE,35.1339182041276,-85.1614209755713
100,MANUAL_RESTORE,35.1382957570248,-85.2859236204797
5,MANUAL_RESTORE,35.0632467733187,-85.3303777839469
1,MANUAL_RESTORE,35.0588701344552,-85.2329659134987
86,MANUAL_RESTORE,35.0857677066982,-85.1934775942185
1,MANUAL_RESTORE,35.1360303656058,-85.2770209699549
91,MANUAL_RESTORE,35.1132779069451,-85.2572385211314
35,MANUAL_RESTORE,35.106343144495,-85.2723366504246
75,MANUAL_RESTORE,35.1203392775523,-85.2915834807404
3,MANUAL_RESTORE,35.0358611744858,-85.1274267076466
0,MANUAL_RESTORE,35.1054950604513,-85.3252086534627
493,MANUAL_RESTORE,35.085631536307,-85.3267389076324
22,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
149,MANUAL_RESTORE,35.0972922336176,-85.3273299129739
278,MANUAL_RESTORE,35.1145398030914,-85.2820120558433
217,MANUAL_RESTORE,35.0882649232544,-85.2937744284078
7,MANUAL_RESTORE,35.128476331437,-85.3007346768887
2,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
1,MANUAL_RESTORE,34.9920736892496,-85.3555265968349
40,MANUAL_RESTORE,35.0013752160549,-85.3457463888617
1,MANUAL_RESTORE,35.0310800034753,-85.3073555400568
11,MANUAL_RESTORE,35.1266963813704,-85.1511298530027
2,MANUAL_RESTORE,35.0743094156637,-85.3209420689888
41,MANUAL_RESTORE,35.1192874486043,-85.2824779043626
224,MANUAL_RESTORE,35.0732004545698,-85.2997747685149
14,MANUAL_RESTORE,35.1061823690221,-85.3316216667431
24,MANUAL_RESTORE,35.1203378792957,-85.3153037641438
91,MANUAL_RESTORE,34.2176533009628,-92.6071240171427
32,MANUAL_RESTORE,34.9983496885233,-85.3283833496751
1,MANUAL_RESTORE,35.0436546607617,-85.2900536513752
339,SMART_GRID_RESTORE,35.1005248386694,-85.3004327869369
225,SMART_GRID_RESTORE,35.1005248386694,-85.3004327869369
28,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
137,MANUAL_RESTORE,35.1804108517092,-85.2183973835592
158,MANUAL_RESTORE,35.0929866420857,-85.2167265190203
3,MANUAL_RESTORE,35.0154239983544,-85.2848694333486
1,SMART_GRID_RESTORE,35.0685255540399,-85.3060842093044
1,MANUAL_RESTORE,35.0807780709069,-85.1738092450824
128,MANUAL_RESTORE,35.0790647732512,-85.3189401849838
1,MANUAL_RESTORE,35.0552694211881,-85.3514256181329
2,MANUAL_RESTORE,35.1059216646253,-85.2954514136504
4,MANUAL_RESTORE,35.0989340672417,-85.328589794467
8,MANUAL_RESTORE,35.050934804986,-85.2593105658
15,MANUAL_RESTORE,34.9961656695346,-85.3486665332884
130,MANUAL_RESTORE,34.9878204008044,-85.3281707076547
15,MANUAL_RESTORE,35.0702610535662,-85.2989014499536
6,MANUAL_RESTORE,35.1281235609293,-85.147456368513
4,MANUAL_RESTORE,35.0622156840788,-85.3029610494068
115,MANUAL_RESTORE,35.0700848264496,-85.299768465464
64,MANUAL_RESTORE,35.1192382113446,-85.2816023025523
56,MANUAL_RESTORE,35.1451937917932,-85.1977212706144
248,MANUAL_RESTORE,34.2176889979604,-92.6072727409141
130,MANUAL_RESTORE,35.0790647732512,-85.3189401849838
2,MANUAL_RESTORE,34.9116328728436,-85.4314479827246
72,MANUAL_RESTORE,35.0934567833391,-85.2862681751317
420,MANUAL_RESTORE,34.2177631810036,-92.6072754645563
123,MANUAL_RESTORE,35.0996404644967,-85.2783843412466
85,MANUAL_RESTORE,35.1226655306749,-85.2754591948578
50,MANUAL_RESTORE,35.1224414818579,-85.2870474870867
248,MANUAL_RESTORE,34.2176889979604,-92.6072727409141
278,MANUAL_RESTORE,35.0329685960735,-85.2370237611573
36,MANUAL_RESTORE,35.0683228072052,-85.3118601495081
128,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
592,MANUAL_RESTORE,34.2178024644941,-92.6065760809775
83,MANUAL_RESTORE,34.9782367890167,-85.3088846777276
330,MANUAL_RESTORE,35.0740722302308,-85.3212648818276
242,MANUAL_RESTORE,35.1569244236326,-85.2000161136402
171,MANUAL_RESTORE,34.9998692016409,-85.5114940371847
