customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0519943617768,-85.2271882293817
246,MANUAL_RESTORE,34.2174621749162,-92.6066544375662
1072,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
3,MANUAL_RESTORE,35.2837782969791,-85.103424780896
220,MANUAL_RESTORE,34.2174621749162,-92.6066544375662
1,MANUAL_RESTORE,35.0907892843257,-85.3312715884602
0,MANUAL_RESTORE,35.1092495545671,-85.1635036265195
2,MANUAL_RESTORE,34.9770977299954,-85.2776429468879
10,MANUAL_RESTORE,35.0160561038262,-85.2641796646941
1,MANUAL_RESTORE,35.2260511430036,-85.2095460257037
