customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2380910646267,-85.1287585655117
4,MANUAL_RESTORE,35.0688230324107,-85.1681677297823
1,MANUAL_RESTORE,35.094171499391,-85.1793040557057
165,SMART_GRID_RESTORE,35.1142628037398,-85.2301874272283
39,MANUAL_RESTORE,35.076765880443,-85.1941192486313
4,MANUAL_RESTORE,35.1317565531794,-85.189290822731
1,MANUAL_RESTORE,35.2001412463538,-85.3544096593324
4,MANUAL_RESTORE,35.1145216374977,-85.231552435193
92,SMART_GRID_RESTORE,35.121173418851,-85.2435999694523
4,MANUAL_RESTORE,35.13890060493,-85.3383362656332
1,MANUAL_RESTORE,35.2261004169348,-85.1663444539139
1,MANUAL_RESTORE,35.0944712105532,-85.1789399898616
2,MANUAL_RESTORE,35.2214069434539,-85.2692719888856
1,MANUAL_RESTORE,35.14102994155,-85.1438310695405
2,MANUAL_RESTORE,35.073428854321,-85.1894307241326
290,SMART_GRID_RESTORE,35.1231933346328,-85.2380803461507
1,MANUAL_RESTORE,35.1778618351527,-85.3279872087792
92,MANUAL_RESTORE,34.2175866375818,-92.6070854510731
