customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.2043338293926,-85.202747277739
565,SMART_GRID_RESTORE,35.170623424184,-85.2078495064266
1,MANUAL_RESTORE,35.2604020090281,-85.1757321505875
290,MANUAL_RESTORE,35.1404859393091,-85.1023973130051
1,MANUAL_RESTORE,35.1212845050835,-85.2564423134705
4,MANUAL_RESTORE,35.0799990893618,-85.1903938845358
1,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
1,MANUAL_RESTORE,35.0142968395609,-85.1776303723444
11,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
156,MANUAL_RESTORE,35.0554277486378,-85.2312881150438
0,MANUAL_RESTORE,35.3061960381493,-85.1352045944725
2,MANUAL_RESTORE,35.3591805301476,-85.211724689402
4,MANUAL_RESTORE,35.0780143288222,-85.1999852826709
3,MANUAL_RESTORE,34.9969072543041,-85.2638538277348
1,MANUAL_RESTORE,34.9868341069098,-85.1655126809731
0,MANUAL_RESTORE,34.9997328735956,-85.2990780683205
1,MANUAL_RESTORE,34.9946272158187,-85.1823181901939
