customer_qty,incident_status,latitude,longitude
55,MANUAL_RESTORE,35.0084866694703,-85.1287183953677
60,MANUAL_RESTORE,35.3915390938914,-85.0995720731738
661,MANUAL_RESTORE,35.3410607324957,-85.1286491133654
87,SMART_GRID_RESTORE,35.3942028463987,-85.0724556422699
4,MANUAL_RESTORE,35.0072720486422,-84.974656059467
57,MANUAL_RESTORE,35.3953369830046,-85.0877290158451
6,MANUAL_RESTORE,35.0072720486422,-84.974656059467
338,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
2,MANUAL_RESTORE,35.0391439751929,-85.2338954423943
22,MANUAL_RESTORE,35.0333586996197,-85.2421771973509
1,MANUAL_RESTORE,35.0680954504011,-85.3167474186596
1,MANUAL_RESTORE,35.1454736578625,-85.2996101571152
2,MANUAL_RESTORE,35.1569583685515,-85.2839580841338
44,MANUAL_RESTORE,35.1678558305711,-85.2231566371873
4,MANUAL_RESTORE,35.0309636045757,-85.0984714636503
1,MANUAL_RESTORE,35.0344821153881,-85.3605012259969
6,MANUAL_RESTORE,35.0213146263163,-85.1773482944375
1,MANUAL_RESTORE,35.1192889014125,-85.3077927968169
1,MANUAL_RESTORE,35.2400738387995,-85.2806819211468
