customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1763048065451,-85.319407617483
3,MANUAL_RESTORE,35.1479508204932,-85.3265949346211
2,MANUAL_RESTORE,35.1233169324619,-85.196270954822
1,MANUAL_RESTORE,35.0258212900201,-85.2274695277399
1,MANUAL_RESTORE,35.1145775525924,-85.126097829285
1,MANUAL_RESTORE,35.1148457464282,-85.3436062261502
5,MANUAL_RESTORE,35.0478854498689,-85.235038279886
8,MANUAL_RESTORE,35.1591145403138,-85.1951770115092
10,MANUAL_RESTORE,35.0636673751311,-85.1370959319649
1,MANUAL_RESTORE,35.0238707166414,-85.2016855248965
1,MANUAL_RESTORE,35.0637479791615,-85.1376029608341
4,MANUAL_RESTORE,35.0034713076587,-85.2915230813014
1,MANUAL_RESTORE,35.1616300595512,-85.3178524794297
1,MANUAL_RESTORE,35.0062252894054,-85.2487165128275
1,MANUAL_RESTORE,35.0860670078027,-85.2044774841268
