customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0155465612031,-85.2254643008796
304,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
1,MANUAL_RESTORE,35.1465632256795,-85.3760224639422
1,MANUAL_RESTORE,35.030901816585,-85.2520566904967
1,MANUAL_RESTORE,35.1071109868835,-85.0816974906755
181,MANUAL_RESTORE,35.0223443647509,-85.249567995459
1,MANUAL_RESTORE,35.006265030521,-85.2376908047094
2897,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
3,MANUAL_RESTORE,35.0526852677245,-85.2290825771218
241,SMART_GRID_RESTORE,35.0260539334199,-85.2453085615005
1,MANUAL_RESTORE,35.0262748467742,-85.2480885578869
1162,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
61,MANUAL_RESTORE,35.02427992434,-85.2463070727697
1,SMART_GRID_RESTORE,35.0185745646786,-85.2305947031571
182,SMART_GRID_RESTORE,35.0223443647509,-85.249567995459
