customer_qty,incident_status,latitude,longitude
593,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
596,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
593,SMART_GRID_RESTORE,34.9342832987277,-85.3496903598298
2,MANUAL_RESTORE,35.1822077456536,-85.144011380206
0,MANUAL_RESTORE,35.1130906684145,-85.2687148600776
1,MANUAL_RESTORE,35.0978994782313,-85.1990253465598
4,MANUAL_RESTORE,35.2553542901214,-85.178034752181
1,SMART_GRID_RESTORE,35.3686232576425,-85.1248511849721
3,MANUAL_RESTORE,35.097855128896,-85.1997846041292
1,MANUAL_RESTORE,35.2033257133301,-85.1312075425031
1,MANUAL_RESTORE,34.9955141274102,-85.2593995986269
57,MANUAL_RESTORE,35.2051796305069,-85.1356561194813
9,MANUAL_RESTORE,35.0880060682577,-85.3157861728393
0,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
241,SMART_GRID_RESTORE,35.0274731896188,-85.4054776655592
30,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
15,MANUAL_RESTORE,35.0503628307378,-85.148356910612
1,MANUAL_RESTORE,35.1130906684145,-85.2687148600776
4,MANUAL_RESTORE,35.188293578949,-85.1977560789955
6,MANUAL_RESTORE,34.9935212735608,-85.2097349367153
3,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
6,MANUAL_RESTORE,35.0835768853844,-85.3176453288098
3,MANUAL_RESTORE,35.0979966511166,-85.1983591602103
4,MANUAL_RESTORE,34.9683151079892,-85.2975024835689
1,MANUAL_RESTORE,35.0360816452371,-85.4133937905908
1,MANUAL_RESTORE,35.0783707278952,-85.3263685536901
1,MANUAL_RESTORE,35.0220408659561,-85.2782215663273
1,MANUAL_RESTORE,35.0882268899447,-85.3193205230754
