customer_qty,incident_status,latitude,longitude
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
3,MANUAL_RESTORE,35.0473491987338,-85.5319044211383
1,MANUAL_RESTORE,35.282388490658,-85.1542976768021
32,MANUAL_RESTORE,35.0866371308227,-85.1993580742634
1,SMART_GRID_RESTORE,35.1864421538174,-85.3528230806124
11,MANUAL_RESTORE,35.080984166975,-85.1881915517789
1,MANUAL_RESTORE,35.1430290900136,-85.2474514116389
1,MANUAL_RESTORE,34.9523282004933,-85.3144890400227
1,MANUAL_RESTORE,35.0973249321322,-85.3263101017798
13,SMART_GRID_RESTORE,34.9525147782943,-85.3139702576748
1,MANUAL_RESTORE,35.1201733071096,-85.4120347211689
2,MANUAL_RESTORE,35.1522966355985,-85.3259965620033
1,MANUAL_RESTORE,35.0091209996745,-85.2614248351465
2,MANUAL_RESTORE,35.0742972010755,-85.2678944727288
7,MANUAL_RESTORE,35.0677839630753,-85.2884373192861
115,MANUAL_RESTORE,35.0003723592149,-85.2498795761749
1,MANUAL_RESTORE,35.1166372788484,-85.3134294469812
42,MANUAL_RESTORE,35.1251418930695,-85.129136364631
5,MANUAL_RESTORE,35.0795341526225,-85.2897169925324
1,MANUAL_RESTORE,35.1095242906299,-85.3471634126113
28,MANUAL_RESTORE,35.0775633697725,-85.2371790217325
9,MANUAL_RESTORE,35.0463099071216,-85.1406561065021
