customer_qty,incident_status,latitude,longitude
18,MANUAL_RESTORE,35.0444461275127,-85.2249222997102
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
4,MANUAL_RESTORE,34.9731913772465,-85.2932645941505
9,MANUAL_RESTORE,35.0269412753088,-85.2776031803415
1,MANUAL_RESTORE,34.995493471207,-85.1123096380573
2,MANUAL_RESTORE,35.2323950048032,-85.1108192305619
10,MANUAL_RESTORE,35.1252646527326,-85.3907871879651
5,SMART_GRID_RESTORE,35.2232589619445,-85.1059585753952
1,MANUAL_RESTORE,34.9666884317216,-85.2983977233128
1,MANUAL_RESTORE,35.2333156835158,-85.113069250455
28,SMART_GRID_RESTORE,35.1629743317816,-85.2078278771252
1,MANUAL_RESTORE,35.018385665577,-85.2771322674427
1,MANUAL_RESTORE,35.2232589619445,-85.1059585753952
1,MANUAL_RESTORE,35.1118203387001,-85.3500300803541
1,MANUAL_RESTORE,35.1465268610081,-85.2427225499266
7,MANUAL_RESTORE,35.0615819758111,-85.4856191716263
1,MANUAL_RESTORE,35.0958840554674,-85.2924673949646
8,MANUAL_RESTORE,35.2161863795644,-85.1270243515105
5,SMART_GRID_RESTORE,35.2232589619445,-85.1059585753952
2,MANUAL_RESTORE,35.1535581758606,-85.2823225156446
1,MANUAL_RESTORE,35.1090048764759,-85.2659804594497
