customer_qty,incident_status,latitude,longitude
49,SMART_GRID_RESTORE,35.0525125348664,-85.3054438463677
4,SMART_GRID_RESTORE,34.9916050336582,-85.3328195171154
9,MANUAL_RESTORE,35.2088586359845,-85.201473864629
4,MANUAL_RESTORE,35.2117019133112,-85.1680672415624
1,MANUAL_RESTORE,35.0444668010743,-85.1705306987594
115,MANUAL_RESTORE,34.9324773500498,-85.3990929222111
6,MANUAL_RESTORE,35.030259952503,-85.2383620462781
1,MANUAL_RESTORE,34.9916050336582,-85.3328195171154
4,MANUAL_RESTORE,35.2323630125085,-85.1513053387622
1,MANUAL_RESTORE,35.0198843341938,-85.2394487043752
1,MANUAL_RESTORE,35.0871644993474,-85.2967788183187
6,MANUAL_RESTORE,35.1206869074557,-85.275383398107
1,MANUAL_RESTORE,35.1645175433601,-85.1994754985409
1,MANUAL_RESTORE,35.0358053902213,-85.3111093437022
1,MANUAL_RESTORE,34.9914700934058,-85.2696455160534
2,MANUAL_RESTORE,34.9945361757016,-85.2558998303578
1,MANUAL_RESTORE,35.050934804986,-85.2593105658
1,MANUAL_RESTORE,35.0484852554755,-85.2648152533408
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
3,MANUAL_RESTORE,35.1785179998967,-85.2192590250866
1,MANUAL_RESTORE,34.9361543749228,-85.3116608420661
1,MANUAL_RESTORE,35.0067024663016,-85.1879654056979
3,MANUAL_RESTORE,35.0736819722768,-85.0927628549969
1,MANUAL_RESTORE,35.0090035895178,-85.1765958775942
