customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0935545276529,-85.1988446550371
1,MANUAL_RESTORE,35.1380038867872,-85.2663745557724
2,MANUAL_RESTORE,35.1791120809273,-85.2928722631896
46,MANUAL_RESTORE,35.0601285526047,-85.2975095698421
1,MANUAL_RESTORE,35.1368793260054,-85.267575425867
46,MANUAL_RESTORE,35.0601285526047,-85.2975095698421
1,MANUAL_RESTORE,35.046611346948,-85.111371698601
1,MANUAL_RESTORE,35.3097313812109,-85.1605149734123
1,MANUAL_RESTORE,35.0458097057574,-85.1259224583544
1,MANUAL_RESTORE,35.0130020897707,-85.1649108947677
1,MANUAL_RESTORE,35.2036789875847,-85.1551330073022
18,MANUAL_RESTORE,35.1112648104314,-85.345915598312
3,MANUAL_RESTORE,35.1625174122136,-85.2868659519841
1,MANUAL_RESTORE,34.9869426032706,-85.2165960464915
1,MANUAL_RESTORE,35.02807737341,-85.2823756981649
13,MANUAL_RESTORE,35.0954536935858,-85.2917090499509
