customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0845909637043,-85.2849230416494
2,MANUAL_RESTORE,34.9873877134315,-85.2846076092006
1,SMART_GRID_RESTORE,35.0709935432751,-85.0582698287166
5,MANUAL_RESTORE,35.0270170642148,-85.0697691838524
1,SMART_GRID_RESTORE,35.0264761077071,-85.3174746914718
14,MANUAL_RESTORE,35.0152345575918,-85.2812445824311
33,MANUAL_RESTORE,34.9988058653296,-85.2178227978187
1,MANUAL_RESTORE,35.1050723908508,-85.260065658138
1,SMART_GRID_RESTORE,34.9880832546097,-85.3270401992222
1,MANUAL_RESTORE,34.9698765142556,-85.2671546077373
8522,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
1,MANUAL_RESTORE,35.0222807620135,-85.1936593786331
1,MANUAL_RESTORE,35.0453686331671,-85.2655385662516
1,MANUAL_RESTORE,35.1454181155491,-85.2249689217547
