customer_qty,incident_status,latitude,longitude
111,SMART_GRID_RESTORE,35.0319570624008,-85.2671038272367
60,SMART_GRID_RESTORE,35.0358768999498,-85.2581163738583
1,MANUAL_RESTORE,35.0324715560808,-85.2654391291024
230,SMART_GRID_RESTORE,35.0389714403013,-85.2587058159557
1,MANUAL_RESTORE,35.0386487351499,-85.2576231815066
481,MANUAL_RESTORE,34.2164975536738,-92.6071625156241
4,MANUAL_RESTORE,35.1303773686188,-85.3471746800914
2,SMART_GRID_RESTORE,35.0414419505822,-85.25791476199
1,MANUAL_RESTORE,35.0739361391771,-84.999669281565
5,MANUAL_RESTORE,35.0714766033806,-85.1633950611013
1,MANUAL_RESTORE,35.01923311315,-85.3144704227635
2,MANUAL_RESTORE,35.0746163151229,-85.2874311629228
1,MANUAL_RESTORE,35.2124193935445,-85.1792239783045
2,MANUAL_RESTORE,35.2129575868629,-85.1665042966363
1,MANUAL_RESTORE,35.1153088459203,-85.2697712989377
2,MANUAL_RESTORE,34.9006647072445,-85.4376575962105
2,MANUAL_RESTORE,35.1991365033769,-85.1446041645628
1,MANUAL_RESTORE,35.1157796583702,-85.2694861674652
2,MANUAL_RESTORE,35.1654102937394,-85.3111225400973
1,MANUAL_RESTORE,35.1595699914199,-85.2106916094051
