customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0430395294766,-85.3017107400684
2,MANUAL_RESTORE,35.1104477505666,-85.1305559211103
1,MANUAL_RESTORE,35.0328986404128,-85.5341861869242
1,MANUAL_RESTORE,35.0683413056313,-85.2564603830084
1141,SMART_GRID_RESTORE,35.0192638942549,-85.3728312985424
2,MANUAL_RESTORE,35.1083671316268,-85.1293213485068
1,MANUAL_RESTORE,35.1370029097821,-85.0815935174671
1,MANUAL_RESTORE,35.1370029097821,-85.0815935174671
1143,SMART_GRID_RESTORE,35.0192638942549,-85.3728312985424
2,MANUAL_RESTORE,35.0407256333143,-85.3196353580527
1,MANUAL_RESTORE,35.1442656176544,-85.2763047228908
6,MANUAL_RESTORE,35.1518309287373,-85.2824717378974
6,MANUAL_RESTORE,35.0203065376706,-85.2758459881376
