customer_qty,incident_status,latitude,longitude
1095,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
228,MANUAL_RESTORE,35.0453464267568,-85.0984439906981
416,SMART_GRID_RESTORE,35.255753394581,-85.1686222470418
1,MANUAL_RESTORE,35.3320683892695,-85.0860381597086
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0761209300241,-85.1785457604119
49,MANUAL_RESTORE,35.208323480356,-85.1522120772655
1,MANUAL_RESTORE,35.1950505089638,-85.1674330790826
39,MANUAL_RESTORE,35.2145043632272,-85.1269488980043
798,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
2,MANUAL_RESTORE,34.9790283064711,-85.2600785463406
0,MANUAL_RESTORE,35.4444787289104,-85.0841443279982
8,MANUAL_RESTORE,35.0075337524007,-85.3975311334967
1,MANUAL_RESTORE,34.9158055163771,-85.3844622395881
11,MANUAL_RESTORE,35.2315117817019,-85.2294953749187
23,MANUAL_RESTORE,35.1137051159716,-85.1356830373738
1,MANUAL_RESTORE,34.9421997073154,-85.3419162723076
1,MANUAL_RESTORE,34.9365665261519,-85.3188198905167
72,MANUAL_RESTORE,35.2573403539781,-85.1795786090192
1,MANUAL_RESTORE,34.9913614751576,-85.0219740851977
