customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0252553039204,-85.0967853209221
1,SMART_GRID_RESTORE,35.0703983167931,-85.2123349188432
22,MANUAL_RESTORE,35.3521521209347,-85.1465029176805
1,MANUAL_RESTORE,35.1246701793533,-85.3326584157879
5,MANUAL_RESTORE,35.0190219945343,-85.175975793598
1,MANUAL_RESTORE,35.026093946954,-85.2778712878996
2,MANUAL_RESTORE,35.0266883610089,-85.2784838239237
1,MANUAL_RESTORE,35.0170034346883,-85.0272930070138
1,MANUAL_RESTORE,35.118372122539,-85.3808119224142
3,MANUAL_RESTORE,35.1876958668655,-85.1999841491714
1,MANUAL_RESTORE,35.0024251190488,-85.2879397185158
1,MANUAL_RESTORE,34.9949238655199,-85.1471036042784
1,MANUAL_RESTORE,35.1826138970532,-85.1489328701741
1,MANUAL_RESTORE,35.0523249268644,-85.0861847409521
1,MANUAL_RESTORE,35.1039972264051,-85.2800869742566
1,MANUAL_RESTORE,35.0272796444704,-85.279487159442
1,MANUAL_RESTORE,35.0262140864525,-85.2782008510878
