customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1965552818473,-85.1880244367471
42,MANUAL_RESTORE,35.0796974144559,-85.2163412233723
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
24,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
353,SMART_GRID_RESTORE,35.031706337528,-85.2850487747169
1,SMART_GRID_RESTORE,34.9898894598476,-85.2197654903274
4,MANUAL_RESTORE,35.01312329361,-85.0878918989076
533,MANUAL_RESTORE,35.1273681767591,-85.2022129264516
12,MANUAL_RESTORE,35.0577265796792,-85.3322245691856
6,MANUAL_RESTORE,35.0502615687372,-85.2273184556011
2,MANUAL_RESTORE,35.0286371264846,-85.1655903743463
5,MANUAL_RESTORE,35.0421471433399,-85.2399264855852
1,MANUAL_RESTORE,35.0804081421882,-85.1835084252478
8,MANUAL_RESTORE,35.0440232293116,-85.1597819568554
1,MANUAL_RESTORE,35.0307377231536,-85.3345125489112
1,MANUAL_RESTORE,35.0348611153392,-85.2586802035642
12,MANUAL_RESTORE,35.0502615687372,-85.2273184556011
1,MANUAL_RESTORE,35.1268271220665,-85.2636809563469
1,MANUAL_RESTORE,35.0429306661423,-85.2395750143268
1033,SMART_GRID_RESTORE,34.2176399682875,-92.6071163039237
