customer_qty,incident_status,latitude,longitude
22,MANUAL_RESTORE,35.1116206918478,-85.1584438263029
1,MANUAL_RESTORE,35.0530369871261,-85.2673628885219
6,MANUAL_RESTORE,35.0384067122853,-85.1954552769439
1,SMART_GRID_RESTORE,35.0355746761969,-85.3016953297777
1,SMART_GRID_RESTORE,35.036124998738,-85.3013698955412
4,MANUAL_RESTORE,35.1680504066572,-85.2010562910861
18,SMART_GRID_RESTORE,35.0266674737138,-85.2993512199604
1220,SMART_GRID_RESTORE,35.0303541066113,-85.2978829458092
12,MANUAL_RESTORE,35.0426317127932,-85.1689862478008
13,MANUAL_RESTORE,35.1413966004812,-85.3272886498375
403,SMART_GRID_RESTORE,35.032400357683,-85.3109414188974
1,MANUAL_RESTORE,35.0152549076709,-85.2441909130851
1,SMART_GRID_RESTORE,35.0024325043763,-85.2836793216204
185,SMART_GRID_RESTORE,35.0260897529563,-85.3152636851093
1,MANUAL_RESTORE,35.2392987643062,-85.1983281033792
1,MANUAL_RESTORE,35.147197280068,-85.2230987234475
1,MANUAL_RESTORE,35.0543906290681,-85.3066604554198
1,MANUAL_RESTORE,35.0936837187102,-85.2412144512531
1,MANUAL_RESTORE,35.1547883422438,-85.331321195792
1,MANUAL_RESTORE,35.0159225635905,-85.2524563070624
1,SMART_GRID_RESTORE,35.0222807620135,-85.1936593786331
40,MANUAL_RESTORE,35.0357780896251,-85.2506786392727
1,MANUAL_RESTORE,35.1191430338167,-85.2311538432747
3,MANUAL_RESTORE,35.018696259114,-85.0945078602203
1,MANUAL_RESTORE,34.9665409514166,-85.2778977899202
