customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1423491872021,-85.2529229144386
1,MANUAL_RESTORE,35.1422153344932,-85.2512953226421
1,MANUAL_RESTORE,35.1419762839476,-85.260087212675
143,MANUAL_RESTORE,35.1444717314606,-85.2505384681899
1,MANUAL_RESTORE,35.1416768934965,-85.2473804541471
1,MANUAL_RESTORE,35.1420788993355,-85.2553904152356
1,MANUAL_RESTORE,35.1335167643904,-85.2649507101959
1,MANUAL_RESTORE,35.1423491872021,-85.2529229144386
1,MANUAL_RESTORE,35.14487759422,-85.2464975790035
1,MANUAL_RESTORE,35.1824440204915,-85.1977274773965
1,MANUAL_RESTORE,35.1448170809145,-85.2499699873994
1,MANUAL_RESTORE,35.1443350048075,-85.2467200716245
1,MANUAL_RESTORE,35.1416387372968,-85.2557389865863
314,SMART_GRID_RESTORE,35.1461689065087,-85.2495459647306
1,MANUAL_RESTORE,35.1448170809145,-85.2499699873994
3112,SMART_GRID_RESTORE,34.2176444631949,-92.6067421816374
1,MANUAL_RESTORE,34.9942436668418,-85.097383495304
1,MANUAL_RESTORE,34.996351489858,-85.3109493726959
1,MANUAL_RESTORE,35.1395114246797,-85.2499191499523
1,MANUAL_RESTORE,35.1420788993355,-85.2553904152356
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
1,MANUAL_RESTORE,35.009780167468,-85.3151085310293
1,MANUAL_RESTORE,35.0594859915683,-85.2511528566066
2,MANUAL_RESTORE,35.3495146475818,-85.146903208502
3,MANUAL_RESTORE,35.070840638453,-85.210673117657
1,MANUAL_RESTORE,35.1471930867224,-85.252506620694
4,SMART_GRID_RESTORE,35.1395114246797,-85.2499191499523
1,MANUAL_RESTORE,35.1433221627178,-85.2468733833501
9,MANUAL_RESTORE,35.1428117942923,-85.2601330372389
1,MANUAL_RESTORE,35.1428117942923,-85.2601330372389
1,MANUAL_RESTORE,35.1420788993355,-85.2553904152356
1,MANUAL_RESTORE,35.1388036159742,-85.2487752489589
1,MANUAL_RESTORE,35.1128187694793,-85.1369697580633
8,MANUAL_RESTORE,35.1416768934965,-85.2473804541471
1,MANUAL_RESTORE,35.1415772714513,-85.2477024690029
1,MANUAL_RESTORE,35.1420788993355,-85.2553904152356
1,MANUAL_RESTORE,35.1443341388385,-85.2526904059367
1,SMART_GRID_RESTORE,35.0521122532653,-85.1319077598014
1,SMART_GRID_RESTORE,35.0468274166573,-85.1476693881193
1,MANUAL_RESTORE,35.141508398779,-85.2590714158183
1,MANUAL_RESTORE,35.1418635596201,-85.2464856934761
