customer_qty,incident_status,latitude,longitude
13,MANUAL_RESTORE,35.0173064329453,-85.3129139562379
1100,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
2,MANUAL_RESTORE,35.012538337036,-85.1704889439041
133,SMART_GRID_RESTORE,35.0430365473879,-85.3201736871655
3,MANUAL_RESTORE,34.911696986396,-85.4304937126285
5,MANUAL_RESTORE,35.0236137257875,-85.1514586006114
1,MANUAL_RESTORE,35.1563784351219,-85.3312009211537
35,MANUAL_RESTORE,35.0409699800645,-85.2562489013755
23,MANUAL_RESTORE,35.0195034530522,-85.3544421045422
6,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
1,MANUAL_RESTORE,35.0236263399387,-85.256836603305
