customer_qty,incident_status,latitude,longitude
95,MANUAL_RESTORE,35.0784318113982,-85.3264816689617
21,MANUAL_RESTORE,35.1161228059875,-85.21211776946
48,MANUAL_RESTORE,34.9998379554032,-85.3469808401209
9,MANUAL_RESTORE,35.0359069918371,-85.4231884603006
17,MANUAL_RESTORE,35.048868905961,-85.1733918051415
30,MANUAL_RESTORE,35.1171992453008,-85.2684534778394
1,MANUAL_RESTORE,34.9993050300837,-85.2588706103688
221,SMART_GRID_RESTORE,35.1408930771073,-85.2774287566606
222,SMART_GRID_RESTORE,35.1408930771073,-85.2774287566606
439,SMART_GRID_RESTORE,35.0149672909944,-85.5457703850283
3,MANUAL_RESTORE,34.9970193400352,-85.3450239169038
27,MANUAL_RESTORE,35.0729255004035,-85.2298978613275
13,MANUAL_RESTORE,35.114773839097,-85.2963668741201
1,MANUAL_RESTORE,35.1671991205407,-85.2453816208781
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
1,MANUAL_RESTORE,35.045944734686,-85.2861650112268
244,MANUAL_RESTORE,35.0719484720144,-85.3193412723941
571,MANUAL_RESTORE,35.090138722409,-85.3154204188246
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
241,SMART_GRID_RESTORE,35.1046244472318,-85.2820403939774
235,MANUAL_RESTORE,34.2176458979942,-92.6070107367828
4,MANUAL_RESTORE,35.0060471586982,-85.2722078579207
1,MANUAL_RESTORE,35.0313259472403,-85.0252595151991
14,MANUAL_RESTORE,34.9938140842164,-85.0062898826482
54,MANUAL_RESTORE,35.099461514052,-85.3305309216399
100,MANUAL_RESTORE,35.1382957570248,-85.2859236204797
81,MANUAL_RESTORE,35.1339182041276,-85.1614209755713
1,MANUAL_RESTORE,35.032859978723,-85.3705877363697
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
0,MANUAL_RESTORE,35.1185472519239,-85.2804682940143
22,MANUAL_RESTORE,35.1108271952799,-85.2732723290257
27,MANUAL_RESTORE,34.9179153522825,-85.3374417492195
16,MANUAL_RESTORE,34.9899123744721,-85.499526701545
1,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
1,MANUAL_RESTORE,35.0171573564486,-85.1234417064506
3,MANUAL_RESTORE,34.9920736892496,-85.3555265968349
67,MANUAL_RESTORE,35.0244113525199,-85.2219123618396
5,MANUAL_RESTORE,35.0632467733187,-85.3303777839469
89,MANUAL_RESTORE,35.084940848263,-85.1890473528446
142,MANUAL_RESTORE,35.0693307725856,-85.3042393913278
1,MANUAL_RESTORE,35.1064754694486,-85.3003776849165
3,MANUAL_RESTORE,35.0510462984007,-85.2916120943249
2,MANUAL_RESTORE,35.081817349701,-85.0759836610635
29,MANUAL_RESTORE,35.0944621660002,-85.2830369515196
2001,MANUAL_RESTORE,34.2171053250269,-92.6068805772234
190,MANUAL_RESTORE,34.2177969057617,-92.6066750503929
149,MANUAL_RESTORE,35.0972922336176,-85.3273299129739
40,MANUAL_RESTORE,35.0013752160549,-85.3457463888617
22,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
41,MANUAL_RESTORE,35.1192874486043,-85.2824779043626
35,MANUAL_RESTORE,35.106343144495,-85.2723366504246
278,MANUAL_RESTORE,35.1145398030914,-85.2820120558433
91,MANUAL_RESTORE,35.1132779069451,-85.2572385211314
1,MANUAL_RESTORE,35.1360303656058,-85.2770209699549
1,MANUAL_RESTORE,34.9920736892496,-85.3555265968349
1,MANUAL_RESTORE,35.0588701344552,-85.2329659134987
24,MANUAL_RESTORE,35.1203378792957,-85.3153037641438
7,MANUAL_RESTORE,35.128476331437,-85.3007346768887
14,MANUAL_RESTORE,35.1061823690221,-85.3316216667431
0,MANUAL_RESTORE,35.1054950604513,-85.3252086534627
86,MANUAL_RESTORE,35.0857677066982,-85.1934775942185
224,MANUAL_RESTORE,35.0732004545698,-85.2997747685149
75,MANUAL_RESTORE,35.1203392775523,-85.2915834807404
217,MANUAL_RESTORE,35.0882649232544,-85.2937744284078
3,MANUAL_RESTORE,35.0358611744858,-85.1274267076466
2,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
2,MANUAL_RESTORE,35.0743094156637,-85.3209420689888
3,MANUAL_RESTORE,35.0154239983544,-85.2848694333486
4,MANUAL_RESTORE,35.0989340672417,-85.328589794467
28,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
1,MANUAL_RESTORE,35.0807780709069,-85.1738092450824
15,MANUAL_RESTORE,34.9961656695346,-85.3486665332884
6,MANUAL_RESTORE,35.1281235609293,-85.147456368513
1,MANUAL_RESTORE,35.0552694211881,-85.3514256181329
64,MANUAL_RESTORE,35.1192382113446,-85.2816023025523
1,MANUAL_RESTORE,34.9936010056319,-85.4889310443738
49,MANUAL_RESTORE,35.05158611144,-85.242316268639
137,MANUAL_RESTORE,35.1804108517092,-85.2183973835592
16,MANUAL_RESTORE,35.1198294036672,-85.3138368721487
158,MANUAL_RESTORE,35.0929866420857,-85.2167265190203
1,SMART_GRID_RESTORE,35.0685255540399,-85.3060842093044
15,MANUAL_RESTORE,35.0702610535662,-85.2989014499536
4,MANUAL_RESTORE,35.0622156840788,-85.3029610494068
115,MANUAL_RESTORE,35.0700848264496,-85.299768465464
2,MANUAL_RESTORE,35.1059216646253,-85.2954514136504
8,MANUAL_RESTORE,35.050934804986,-85.2593105658
1,MANUAL_RESTORE,35.0436546607617,-85.2900536513752
130,MANUAL_RESTORE,34.9878204008044,-85.3281707076547
32,MANUAL_RESTORE,34.9983496885233,-85.3283833496751
128,MANUAL_RESTORE,35.0790647732512,-85.3189401849838
225,SMART_GRID_RESTORE,35.1005248386694,-85.3004327869369
339,SMART_GRID_RESTORE,35.1005248386694,-85.3004327869369
91,MANUAL_RESTORE,34.2176533009628,-92.6071240171427
128,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
278,MANUAL_RESTORE,35.0329685960735,-85.2370237611573
85,MANUAL_RESTORE,35.1226655306749,-85.2754591948578
171,MANUAL_RESTORE,34.9998692016409,-85.5114940371847
83,MANUAL_RESTORE,34.9782367890167,-85.3088846777276
33,MANUAL_RESTORE,35.0656023783047,-85.2930276971511
64,MANUAL_RESTORE,35.0723512184661,-85.2973961738277
1,MANUAL_RESTORE,35.105890354811,-85.3008608392197
50,MANUAL_RESTORE,35.1224414818579,-85.2870474870867
2,MANUAL_RESTORE,34.9116328728436,-85.4314479827246
