customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,MANUAL_RESTORE,35.0064372722608,-85.063666068682
256,MANUAL_RESTORE,35.3684516363604,-85.0980805464484
1,MANUAL_RESTORE,34.9996886260463,-85.2578220636907
1,MANUAL_RESTORE,35.1678558305711,-85.2231566371873
1,MANUAL_RESTORE,35.0257743934113,-85.0806213429014
1,MANUAL_RESTORE,35.1903630361136,-85.3584673499338
1,MANUAL_RESTORE,35.0330957571187,-85.2740308344419
1,MANUAL_RESTORE,35.1015820001079,-85.3012660105741
1,MANUAL_RESTORE,34.920346769531,-85.3533950147933
1,MANUAL_RESTORE,35.2293922426886,-85.212479709202
1,MANUAL_RESTORE,34.9904777564007,-85.1999700987189
7,MANUAL_RESTORE,35.1252250716696,-85.2884974732293
7,MANUAL_RESTORE,35.1217490823846,-85.3616262210262
332,SMART_GRID_RESTORE,35.1263383997213,-85.3096114140498
5,MANUAL_RESTORE,35.036115242366,-85.2699986814435
2,MANUAL_RESTORE,35.194697886217,-85.1440222165182
4,MANUAL_RESTORE,35.1338742162972,-85.1318844505483
3,MANUAL_RESTORE,35.1185313633124,-85.2666023559967
33,MANUAL_RESTORE,35.1326420962196,-85.3363879304766
6,MANUAL_RESTORE,35.2573205843003,-85.1771069187228
1,MANUAL_RESTORE,35.0703647963921,-85.4810451908561
