customer_qty,incident_status,latitude,longitude
5481,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
1,MANUAL_RESTORE,35.0240036277553,-85.2685054360561
25,MANUAL_RESTORE,35.0100913010308,-85.3224219128474
1,MANUAL_RESTORE,35.035344875295,-85.3127165694272
32,SMART_GRID_RESTORE,35.059998987883,-85.1589001299651
4,MANUAL_RESTORE,35.3013944669932,-85.0852146185551
3,MANUAL_RESTORE,35.0206155610284,-85.0864477919713
1,MANUAL_RESTORE,35.0062342871638,-85.1183517338355
13,MANUAL_RESTORE,35.0672304226761,-85.1054065399275
2,MANUAL_RESTORE,35.0604488313595,-85.1921074981178
