customer_qty,incident_status,latitude,longitude
126,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
418,SMART_GRID_RESTORE,35.066366257178,-85.2038435604989
41,SMART_GRID_RESTORE,35.0619404140416,-85.196529784588
750,SMART_GRID_RESTORE,35.0876715923988,-85.2891772155124
126,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
533,MANUAL_RESTORE,35.2088274377356,-85.288995484981
35,SMART_GRID_RESTORE,35.0537049134242,-85.1882295103633
3,SMART_GRID_RESTORE,35.0582439389021,-85.1951400161517
1,MANUAL_RESTORE,34.2210168385389,-92.5972795827849
0,SMART_GRID_RESTORE,34.2211290325032,-92.5967518045788
10963,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
146,SMART_GRID_RESTORE,35.0882649232544,-85.2937744284078
126,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
260,MANUAL_RESTORE,35.1127201238232,-85.2173333987
314,MANUAL_RESTORE,35.1151306610915,-85.2120706499345
13,MANUAL_RESTORE,34.9651148073268,-85.2833069418513
250,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
19,MANUAL_RESTORE,35.1311299279809,-85.0817442077407
295,SMART_GRID_RESTORE,34.9782957645206,-85.3053327395169
1,MANUAL_RESTORE,35.043694285285,-85.2783714691233
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
355,SMART_GRID_RESTORE,35.0165914108753,-85.3840156738025
168,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
199,MANUAL_RESTORE,35.3814087052083,-85.1017120897619
497,SMART_GRID_RESTORE,35.0589188946915,-85.3249075781774
1,MANUAL_RESTORE,35.0263833068883,-85.0912151298411
326,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
12,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
330,MANUAL_RESTORE,34.9873182092756,-85.3205371359054
464,SMART_GRID_RESTORE,34.2176245876701,-92.6073901186238
370,SMART_GRID_RESTORE,34.2176146477842,-92.6067828378661
26,MANUAL_RESTORE,34.9832193004388,-85.3268571882783
5,MANUAL_RESTORE,34.9663865869621,-85.2773618639373
8,MANUAL_RESTORE,34.216516347864,-92.6076611466054
41,MANUAL_RESTORE,35.1311299279809,-85.0817442077407
16,MANUAL_RESTORE,35.1343917234813,-85.2040093638889
43,MANUAL_RESTORE,34.9661983595737,-85.2766794019233
2021,SMART_GRID_RESTORE,34.2178886986463,-92.6061191299949
237,MANUAL_RESTORE,35.1273681767591,-85.2022129264516
346,SMART_GRID_RESTORE,34.2176146477842,-92.6067828378661
424,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
30,MANUAL_RESTORE,34.2176299226923,-92.6073441560811
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
62,MANUAL_RESTORE,35.1171272389688,-85.2670197351973
8,SMART_GRID_RESTORE,35.0560269664557,-85.2086934950656
193,SMART_GRID_RESTORE,35.0538782024621,-85.1898715235649
205,MANUAL_RESTORE,35.2088274377356,-85.288995484981
161,MANUAL_RESTORE,35.1151333818515,-85.2079246624843
92,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
533,SMART_GRID_RESTORE,35.2088274377356,-85.288995484981
92,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
533,SMART_GRID_RESTORE,35.2088274377356,-85.288995484981
2,MANUAL_RESTORE,35.0569394804327,-85.0127607343406
22,MANUAL_RESTORE,34.9787119350303,-85.3198153249987
6,MANUAL_RESTORE,34.9771681324913,-85.3594308574994
576,SMART_GRID_RESTORE,34.2176299226923,-92.6073441560811
1,MANUAL_RESTORE,35.0665291900476,-85.3119389759949
725,SMART_GRID_RESTORE,35.0345013105756,-85.3604943932479
1,MANUAL_RESTORE,35.0980471469427,-85.1895837780353
4,MANUAL_RESTORE,35.065955855036,-85.312090902082
286,MANUAL_RESTORE,34.9410388829877,-85.3352432186388
275,MANUAL_RESTORE,34.940647563828,-85.3199797746785
424,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
547,SMART_GRID_RESTORE,35.0216476005378,-85.3177293588112
493,SMART_GRID_RESTORE,35.0625706141478,-85.1889854345014
346,MANUAL_RESTORE,35.0112238842657,-85.3884510676322
92,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
857,SMART_GRID_RESTORE,35.0284747228996,-85.3720748680941
295,SMART_GRID_RESTORE,34.9782957645206,-85.3053327395169
1,MANUAL_RESTORE,35.1173448809731,-85.1198385659378
1,MANUAL_RESTORE,35.0260428868902,-85.1264610335353
1,MANUAL_RESTORE,34.9745871633905,-85.2988496070737
35,MANUAL_RESTORE,35.2121094211396,-85.2355095746398
1,MANUAL_RESTORE,35.0157215673973,-85.2554535943266
1,MANUAL_RESTORE,35.0750071823081,-85.0871335454171
1,MANUAL_RESTORE,35.1456149135848,-85.1974260712638
22,MANUAL_RESTORE,34.9828435606314,-85.4091684051756
98,MANUAL_RESTORE,34.9699562615449,-85.3046737421435
3,MANUAL_RESTORE,34.9978486288473,-85.2294338825171
6,MANUAL_RESTORE,35.0186669332436,-85.2970164096585
4,MANUAL_RESTORE,35.0528728709311,-85.2245504848695
55,MANUAL_RESTORE,35.1326531169563,-85.2746568712112
43,MANUAL_RESTORE,34.9699562615449,-85.3046737421435
1,MANUAL_RESTORE,35.0514453353875,-85.2302270075115
1,SMART_GRID_RESTORE,35.0203065376706,-85.2758459881376
1,MANUAL_RESTORE,34.9741799845956,-85.265092842203
1,MANUAL_RESTORE,35.1347503750644,-85.2404255583237
1,MANUAL_RESTORE,35.235621651037,-85.1318526366879
0,MANUAL_RESTORE,35.1047643897558,-85.2865823717431
1,MANUAL_RESTORE,34.9858819992886,-85.2086982822276
1,MANUAL_RESTORE,34.9888011680458,-85.2930909065452
