customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2992482723512,-85.0930843055912
29,MANUAL_RESTORE,34.2177217552873,-92.6055620400087
302,MANUAL_RESTORE,35.299639800135,-85.0954391527165
1,MANUAL_RESTORE,35.1168002861628,-85.140066675378
1,SMART_GRID_RESTORE,35.2836200374091,-85.1547805801666
1,MANUAL_RESTORE,35.0927964245093,-85.2907029366058
51,MANUAL_RESTORE,35.0016970497863,-85.097680583613
27,MANUAL_RESTORE,35.0163967766574,-85.136654132076
1,MANUAL_RESTORE,35.0246228462885,-85.2248493016534
1,MANUAL_RESTORE,35.0021836887348,-85.2409079947376
1,MANUAL_RESTORE,35.0570776277209,-85.1498929310673
15,MANUAL_RESTORE,35.0765368074182,-85.324669521962
8,MANUAL_RESTORE,35.3012485893291,-85.0873343093187
1,MANUAL_RESTORE,35.2410599203119,-85.2806395998375
1,MANUAL_RESTORE,35.0079424822204,-85.1713677170428
28,SMART_GRID_RESTORE,35.1629743317816,-85.2078278771252
1,MANUAL_RESTORE,35.0257892510276,-85.0850431269837
7,SMART_GRID_RESTORE,35.0246228462885,-85.2248493016534
1,MANUAL_RESTORE,35.1249203229746,-85.2042870394065
1,MANUAL_RESTORE,35.4141014473695,-85.0807932280759
