customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0023888651496,-85.0875260040995
1,MANUAL_RESTORE,35.0819045977669,-85.2011932155214
1,MANUAL_RESTORE,35.2550906147391,-85.1824452018134
1,MANUAL_RESTORE,35.1123761086554,-85.1192877854583
3,MANUAL_RESTORE,35.1137740302347,-85.3531069582935
5,MANUAL_RESTORE,34.9179192393358,-85.3366612558101
102,SMART_GRID_RESTORE,35.1842578402647,-85.227753277575
1,MANUAL_RESTORE,34.9690821722383,-85.3614074893406
1,MANUAL_RESTORE,35.2081175984047,-85.1286083350132
200,SMART_GRID_RESTORE,35.25723651605,-85.1792614730677
1,SMART_GRID_RESTORE,35.0532486784946,-85.1600965809463
2,MANUAL_RESTORE,35.1931517471122,-85.1372581061295
