customer_qty,incident_status,latitude,longitude
384,SMART_GRID_RESTORE,35.0079891632017,-85.3252577500017
6,MANUAL_RESTORE,35.0503647812266,-85.2573380502693
7,MANUAL_RESTORE,35.0251010404142,-85.2532193833214
1,MANUAL_RESTORE,35.1866417612598,-85.2807520030096
2,MANUAL_RESTORE,34.9676501719782,-85.3192145419872
17,MANUAL_RESTORE,34.9901901824457,-85.1478948440747
1,MANUAL_RESTORE,35.0073853205146,-85.154274142151
91,MANUAL_RESTORE,35.0369732002764,-85.3706524416436
9,MANUAL_RESTORE,35.0256610492851,-85.2548974425623
1,MANUAL_RESTORE,35.105786897091,-85.0368572461304
9,MANUAL_RESTORE,35.1437559388627,-85.3394368375112
1,MANUAL_RESTORE,35.008130968633,-85.2233184852624
20,MANUAL_RESTORE,35.0401566315179,-85.2269210767589
33,MANUAL_RESTORE,35.0412257544614,-85.1730360361821
384,SMART_GRID_RESTORE,35.0079891632017,-85.3252577500017
62,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
16,MANUAL_RESTORE,35.0386432974041,-85.006090542311
12,MANUAL_RESTORE,35.1006951182738,-85.2915926937394
11,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
99,MANUAL_RESTORE,35.1382957570248,-85.2859236204797
1,MANUAL_RESTORE,35.007483929507,-85.2214248100841
1,MANUAL_RESTORE,35.0262758455312,-85.3755486969199
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
59,MANUAL_RESTORE,35.1203791495,-85.3602828989276
35,MANUAL_RESTORE,34.9726940162406,-85.2563185187055
1,MANUAL_RESTORE,34.9699630685921,-85.2624913642574
3,MANUAL_RESTORE,34.971822046017,-85.2681048004572
253,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
7,MANUAL_RESTORE,35.0841946975296,-85.3267509320389
327,MANUAL_RESTORE,35.0101096075786,-85.2208718364612
19,MANUAL_RESTORE,35.1550009059607,-85.1738023438506
1,MANUAL_RESTORE,35.0410214192561,-85.1724936423114
4,MANUAL_RESTORE,35.0655569537107,-85.1264564470663
11,MANUAL_RESTORE,35.0009633057334,-85.2468758594871
1,MANUAL_RESTORE,35.1699625853897,-85.3303651877491
3,MANUAL_RESTORE,35.0857640443253,-85.2068367996667
1,MANUAL_RESTORE,35.010527513347,-85.2259667050434
3,MANUAL_RESTORE,35.1693654929214,-85.2013242623695
1,MANUAL_RESTORE,35.1207213445153,-85.3575015520704
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
150,SMART_GRID_RESTORE,35.1897869159483,-85.2675549513802
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
22,MANUAL_RESTORE,34.9984625559156,-85.2360151983908
5,MANUAL_RESTORE,34.9833672827693,-85.2735744106888
63,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
1,MANUAL_RESTORE,35.0414285117962,-85.1717712569868
