customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2122989714651,-85.1591799423606
7,SMART_GRID_RESTORE,35.0223834403567,-85.2106071617156
2,MANUAL_RESTORE,35.153110988733,-85.1979801047002
1,MANUAL_RESTORE,34.995932413055,-85.395010531059
7,MANUAL_RESTORE,35.084432089511,-85.3016656292277
1,MANUAL_RESTORE,35.0829214092285,-85.0573548083582
2,MANUAL_RESTORE,35.1662137501077,-85.1511841960347
1,MANUAL_RESTORE,35.0827464655744,-85.0640847387
1,MANUAL_RESTORE,34.9854488004733,-85.2725074697304
6,MANUAL_RESTORE,35.1192866685603,-85.3423060750591
1,MANUAL_RESTORE,35.0829104881321,-85.0566697804253
1,MANUAL_RESTORE,34.9284434199393,-85.3463817222716
673,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
1,MANUAL_RESTORE,35.0419265273003,-85.2979256414741
2,MANUAL_RESTORE,35.0986954558821,-85.2856935261857
