customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0824526345169,-85.2301642757562
1,MANUAL_RESTORE,35.0840074547471,-85.2356707399612
6,SMART_GRID_RESTORE,35.3264875831001,-85.1342516475958
1,MANUAL_RESTORE,35.1305596775468,-85.1858149272276
1,MANUAL_RESTORE,35.0824526345169,-85.2301642757562
2,MANUAL_RESTORE,35.0896604647406,-85.2859174769164
13,MANUAL_RESTORE,35.0902288688272,-85.2867814713651
1,MANUAL_RESTORE,35.1254371681912,-85.2794469333827
1,MANUAL_RESTORE,35.3264555392664,-85.1343793826801
5,MANUAL_RESTORE,35.1440790563621,-85.2393005546513
9,MANUAL_RESTORE,35.135164921803,-85.2671295256338
1,MANUAL_RESTORE,35.1710478764233,-85.2718109965695
1,MANUAL_RESTORE,35.0826077393163,-85.2295077282763
3,MANUAL_RESTORE,35.0638419852437,-85.1053005288112
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,MANUAL_RESTORE,35.0191785709258,-85.0983228991108
2,MANUAL_RESTORE,35.1848836997489,-85.3521964738964
657,SMART_GRID_RESTORE,35.030579098731,-85.0819626089657
6,MANUAL_RESTORE,34.9841610152233,-85.2147504373432
102,SMART_GRID_RESTORE,35.1842578402647,-85.227753277575
1,MANUAL_RESTORE,34.9321992742835,-85.3474120793465
1955,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
1,MANUAL_RESTORE,34.9948022514296,-85.3287768272975
1,MANUAL_RESTORE,35.0516575513909,-85.3505994683761
7,MANUAL_RESTORE,35.05084919361,-85.3509901840537
131,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
1,SMART_GRID_RESTORE,34.9927182262037,-85.3309508046886
