customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0351453995263,-85.3602053630983
1797,SMART_GRID_RESTORE,34.2171427288983,-92.606949901965
3,MANUAL_RESTORE,35.0271683064909,-85.1502154382494
1,MANUAL_RESTORE,35.0079906342688,-85.25025938254
1,MANUAL_RESTORE,35.1180761334644,-85.2158468498349
4,MANUAL_RESTORE,35.0722674148582,-85.3702995237297
6,MANUAL_RESTORE,35.1191217172702,-85.2295557694512
1,MANUAL_RESTORE,34.9912869840457,-85.3184004960459
23,MANUAL_RESTORE,35.1757367927336,-85.2204002763032
0,MANUAL_RESTORE,35.1142628037398,-85.2301874272283
1,MANUAL_RESTORE,35.1292636621786,-85.1895567340618
1,MANUAL_RESTORE,35.1191430338167,-85.2311538432747
1,MANUAL_RESTORE,35.1660641155367,-85.2384233370751
29,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
7,MANUAL_RESTORE,35.0741506206531,-85.3674208847262
5,MANUAL_RESTORE,35.2156115733163,-85.2268525817393
1,MANUAL_RESTORE,35.0047646144547,-85.4163130561776
1,MANUAL_RESTORE,35.0140098842657,-85.1987879199387
29,MANUAL_RESTORE,35.1186461056581,-85.2252737565383
0,MANUAL_RESTORE,34.2178216223557,-92.6073133616808
2,MANUAL_RESTORE,34.9912869840457,-85.3184004960459
1,MANUAL_RESTORE,35.1196937903832,-85.2245681729062
1,MANUAL_RESTORE,34.9905447279607,-85.3188006988148
1,MANUAL_RESTORE,35.0228096563207,-85.0855846259029
1,MANUAL_RESTORE,35.2861600740409,-85.166695566542
1,MANUAL_RESTORE,35.1396183434402,-85.3296078933324
9,MANUAL_RESTORE,35.1364693033551,-85.3027219516291
