customer_qty,incident_status,latitude,longitude
1797,SMART_GRID_RESTORE,34.2171427288983,-92.606949901965
4,MANUAL_RESTORE,35.0722674148582,-85.3702995237297
11,MANUAL_RESTORE,35.0034192288613,-85.0958081907168
0,MANUAL_RESTORE,35.0943846710697,-85.0522532188487
0,MANUAL_RESTORE,35.1142628037398,-85.2301874272283
5,MANUAL_RESTORE,35.2156115733163,-85.2268525817393
7,MANUAL_RESTORE,35.0741506206531,-85.3674208847262
29,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
2,MANUAL_RESTORE,35.1247619489229,-85.3353126993469
3,MANUAL_RESTORE,35.0271683064909,-85.1502154382494
1,MANUAL_RESTORE,35.0373303100451,-85.0257279422843
1,MANUAL_RESTORE,35.0079906342688,-85.25025938254
64,MANUAL_RESTORE,35.0061898397057,-84.9750104242091
1,MANUAL_RESTORE,35.1292636621786,-85.1895567340618
1,MANUAL_RESTORE,35.2113972430917,-85.1994166787028
