customer_qty,incident_status,latitude,longitude
2895,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
1,MANUAL_RESTORE,35.0355444863646,-85.2524143775509
88,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
90,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
5,MANUAL_RESTORE,35.1881630628874,-85.1817875911303
2,MANUAL_RESTORE,35.1747447615054,-85.2797543121799
363,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
3,MANUAL_RESTORE,35.2172971220552,-85.1983468426496
7,MANUAL_RESTORE,35.1303038294686,-85.248908169605
1,MANUAL_RESTORE,35.1645703059354,-85.3122003149703
21,MANUAL_RESTORE,35.1981156608951,-85.2005999845344
1,MANUAL_RESTORE,35.0987564229078,-85.2885343782046
1,MANUAL_RESTORE,35.0987564229078,-85.2885343782046
63,MANUAL_RESTORE,35.1695223479566,-85.1779256273796
1,MANUAL_RESTORE,35.0362125395311,-85.1444081220056
1,MANUAL_RESTORE,35.0529763594772,-85.2602272347846
11,MANUAL_RESTORE,35.0959493960609,-85.2882182506254
3,MANUAL_RESTORE,35.1229057382237,-85.3499404769531
21,MANUAL_RESTORE,35.2550248713285,-85.1673771329719
36,SMART_GRID_RESTORE,35.0919823705307,-85.2878054526293
1,MANUAL_RESTORE,35.1329517628722,-85.2713701322675
0,MANUAL_RESTORE,35.0959493960609,-85.2882182506254
1,MANUAL_RESTORE,35.1863647850893,-85.2146616849463
