customer_qty,incident_status,latitude,longitude
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
35,MANUAL_RESTORE,35.2008256924947,-85.1376677158592
1,MANUAL_RESTORE,35.0308829062271,-85.1414186523327
2,MANUAL_RESTORE,35.1721184850454,-85.2374023476866
1,MANUAL_RESTORE,35.1404936849289,-85.3338214041076
221,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
307,SMART_GRID_RESTORE,35.0345985543555,-85.1921832226301
43,MANUAL_RESTORE,35.045353477223,-85.1641409574062
255,MANUAL_RESTORE,35.040857601069,-85.1519582697146
1,MANUAL_RESTORE,35.1113746847517,-85.3449117067931
1606,SMART_GRID_RESTORE,35.0313914527521,-85.1864170875858
35,MANUAL_RESTORE,35.2121094211396,-85.2355095746398
95,MANUAL_RESTORE,35.0260684033263,-85.0647636743472
767,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
313,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
5,MANUAL_RESTORE,35.0060264309848,-85.2424878366894
1,MANUAL_RESTORE,35.110685152357,-85.3464251505665
1,MANUAL_RESTORE,35.02528232284,-85.2475434248999
63,MANUAL_RESTORE,35.3624120531403,-85.1049434137694
42,SMART_GRID_RESTORE,34.2179927328947,-92.6072079818761
42,SMART_GRID_RESTORE,34.2179927328947,-92.6072079818761
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
2,MANUAL_RESTORE,35.0270704706554,-85.053549991817
43,MANUAL_RESTORE,35.1166409401737,-85.2769077399532
35,MANUAL_RESTORE,35.1569226918529,-85.3119446142561
47,MANUAL_RESTORE,35.0785369409321,-85.2029410965482
582,MANUAL_RESTORE,35.3865881104667,-85.1079981017587
1,SMART_GRID_RESTORE,35.1249017172316,-85.1921353956568
4,MANUAL_RESTORE,35.0621529724375,-85.1769742456806
1,MANUAL_RESTORE,35.0541868484549,-85.2516966280281
494,MANUAL_RESTORE,35.0330277232136,-85.1874460059623
5,MANUAL_RESTORE,35.0936466035732,-85.3058273934823
391,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
2,MANUAL_RESTORE,35.0103488455785,-85.1705215165408
1,MANUAL_RESTORE,35.0184407626218,-85.2496477917789
1,MANUAL_RESTORE,35.0755651557209,-85.3657989996695
17,MANUAL_RESTORE,35.0439857459192,-85.1603101590821
1,MANUAL_RESTORE,35.1404936849289,-85.3338214041076
1,MANUAL_RESTORE,34.9860586417692,-85.2204668911866
95,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
1,MANUAL_RESTORE,35.1005119868148,-84.9917535476214
2,MANUAL_RESTORE,35.2051035155786,-85.1533841350266
3,MANUAL_RESTORE,35.1511719512599,-85.3142684312122
5,MANUAL_RESTORE,35.0860144987217,-85.1869442421809
1,MANUAL_RESTORE,35.1067330087755,-85.3446820626972
32,MANUAL_RESTORE,35.35741385348,-85.1081818258789
16,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
