customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1289828252861,-85.1975853981308
1,MANUAL_RESTORE,35.0312747524014,-85.0978367065044
3,MANUAL_RESTORE,35.1215669415942,-85.2020130099148
141,MANUAL_RESTORE,35.1466477284221,-85.196576207235
31,MANUAL_RESTORE,35.0059575531565,-85.1300212604265
89,MANUAL_RESTORE,35.1306537147524,-85.1956123858766
5,MANUAL_RESTORE,35.0194483816193,-85.1784360195255
5,MANUAL_RESTORE,35.0777846702694,-85.1775729692006
261,SMART_GRID_RESTORE,35.1108883730663,-85.1504943017565
776,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
4,MANUAL_RESTORE,35.0488167335774,-85.2350227470997
1,MANUAL_RESTORE,35.1273248471797,-85.115907071382
5,MANUAL_RESTORE,35.0908524614657,-85.2354151798521
1,MANUAL_RESTORE,35.0646536974876,-85.1198334849271
3,MANUAL_RESTORE,35.131293782631,-85.1866970494269
14,MANUAL_RESTORE,35.1260937281397,-85.1998112212287
4,MANUAL_RESTORE,35.1501340113813,-85.178010179263
19,MANUAL_RESTORE,35.1616390238498,-85.2459356407102
2,MANUAL_RESTORE,35.0368180726748,-85.2583648990906
4,MANUAL_RESTORE,34.9910333648973,-85.4904829555443
1,MANUAL_RESTORE,35.1270001186424,-85.1969129734862
3,MANUAL_RESTORE,35.0565472177577,-85.5255965459642
1,MANUAL_RESTORE,35.2791228918845,-85.2299596217938
5,MANUAL_RESTORE,35.4526530073795,-85.0791990422342
19,MANUAL_RESTORE,35.0971516834322,-85.2357363782699
1,MANUAL_RESTORE,35.006983394317,-85.1358167832587
6,MANUAL_RESTORE,35.0804475814146,-85.1729035916413
1,MANUAL_RESTORE,34.996574798442,-85.1440045804882
1,MANUAL_RESTORE,35.0404502388864,-85.1057008326934
5,MANUAL_RESTORE,35.076448980757,-85.2481443368147
264,SMART_GRID_RESTORE,35.1655947733843,-85.2393578636471
671,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
17,MANUAL_RESTORE,35.004054664855,-85.4144083764078
1,MANUAL_RESTORE,35.1574166926373,-85.3365580536758
1,MANUAL_RESTORE,35.0659863031294,-85.2520045834
1,MANUAL_RESTORE,35.0683991159617,-85.3713523054169
36,MANUAL_RESTORE,35.0114070817798,-85.098106052642
3,MANUAL_RESTORE,35.0465906327199,-85.1193027423408
2,MANUAL_RESTORE,34.9739878106121,-85.2562798739408
47,MANUAL_RESTORE,35.1205038314443,-85.3543668960568
110,MANUAL_RESTORE,35.1278728606289,-85.2029068251562
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
1,MANUAL_RESTORE,35.202811079033,-85.2113244429347
1,MANUAL_RESTORE,35.1885586835471,-85.3540208249783
1,MANUAL_RESTORE,35.0306989991303,-85.2374193517672
4,MANUAL_RESTORE,35.4532033617105,-85.0793102324761
3,MANUAL_RESTORE,35.1461429693584,-85.3368751947569
1,MANUAL_RESTORE,35.0476371077006,-85.1211186758119
14,MANUAL_RESTORE,35.0276028535021,-85.1020260278253
2,MANUAL_RESTORE,35.0483355763617,-85.2332600712515
1,MANUAL_RESTORE,35.0478563297662,-85.276961123404
1,MANUAL_RESTORE,34.9745967009626,-85.2631732182661
4,MANUAL_RESTORE,35.1315723200602,-85.152556517875
1,MANUAL_RESTORE,34.9978189563359,-85.31529037775
31,MANUAL_RESTORE,35.1197894109738,-85.343295035266
34,MANUAL_RESTORE,35.0863638814778,-85.183397843361
1,MANUAL_RESTORE,35.012075824436,-85.2351180134068
8,MANUAL_RESTORE,34.9897077717867,-85.2552734393201
1,MANUAL_RESTORE,35.2577762036601,-85.1806325859593
1,MANUAL_RESTORE,35.0625332928127,-85.3760358409691
1,MANUAL_RESTORE,35.1208429089037,-85.2331605581158
1,MANUAL_RESTORE,35.1208429089037,-85.2331605581158
97,MANUAL_RESTORE,35.1551833249851,-85.3071625483134
51,MANUAL_RESTORE,35.3544102974395,-85.059045744438
1,MANUAL_RESTORE,35.0206378863475,-85.1137322755872
29,MANUAL_RESTORE,35.0751155378405,-85.3225861271637
2,MANUAL_RESTORE,34.9195757536104,-85.3445524593119
1,MANUAL_RESTORE,35.2790518726722,-85.2287474800094
1,MANUAL_RESTORE,35.1020030915486,-85.2902406509254
2,MANUAL_RESTORE,35.084154784286,-85.2947062204663
3,MANUAL_RESTORE,35.0706940315731,-85.2430920540091
20,MANUAL_RESTORE,35.0751155378405,-85.3225861271637
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
1,MANUAL_RESTORE,35.0306989991303,-85.2374193517672
