customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
1,MANUAL_RESTORE,35.3487549836518,-85.1436418459671
1,MANUAL_RESTORE,35.1143047598622,-85.1403340924281
4,MANUAL_RESTORE,35.0040337234582,-85.0774404558264
4,MANUAL_RESTORE,35.0342315196933,-85.1767152672188
4,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
1,MANUAL_RESTORE,35.0043090367598,-85.1004693887807
4,MANUAL_RESTORE,35.4547083140965,-85.0903532985775
4,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
6,MANUAL_RESTORE,35.0043090367598,-85.1004693887807
1,MANUAL_RESTORE,35.0328303936568,-85.1128932757428
1,MANUAL_RESTORE,35.0309750572549,-85.2633552596881
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0040337234582,-85.0774404558264
1,MANUAL_RESTORE,35.2909549849052,-85.1038204181331
3,MANUAL_RESTORE,35.029728938987,-85.2434104119383
1,MANUAL_RESTORE,35.0625851122902,-85.3003683344466
1,MANUAL_RESTORE,35.05774740418,-85.2564981222874
9,MANUAL_RESTORE,35.0230722582086,-85.2395889133695
1,MANUAL_RESTORE,35.0311405507821,-85.529360100771
9,MANUAL_RESTORE,35.0791931609682,-85.2224018763804
1,MANUAL_RESTORE,35.0991059954647,-85.0489482902837
5,MANUAL_RESTORE,35.0837809070598,-85.1686581188398
49,MANUAL_RESTORE,35.0815434993373,-85.1693062175203
1,SMART_GRID_RESTORE,35.0988429386903,-85.323653224819
20,MANUAL_RESTORE,35.0988429386903,-85.323653224819
1,MANUAL_RESTORE,35.0250487678847,-85.2695813620372
