customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1975008237445,-85.1998697740951
5,MANUAL_RESTORE,35.1981239027593,-85.2005999025223
45,MANUAL_RESTORE,35.0226143951569,-85.2849324726025
4,MANUAL_RESTORE,35.0040064833046,-85.251508493206
1,MANUAL_RESTORE,35.2041102811207,-85.1735482947953
400,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
24,MANUAL_RESTORE,35.0043952087532,-85.2512845122145
71,MANUAL_RESTORE,35.0200155088966,-85.2854197510956
14,MANUAL_RESTORE,35.002085665241,-85.2536364751578
24,MANUAL_RESTORE,35.0202615010787,-85.2856646950896
1,MANUAL_RESTORE,35.0504038279856,-85.1308470921868
7,MANUAL_RESTORE,35.0396705935394,-85.2642276872971
1,MANUAL_RESTORE,35.259680733287,-85.1771162203822
2,MANUAL_RESTORE,34.9930295709277,-85.2632382753762
16,MANUAL_RESTORE,35.070477994828,-85.2432511438874
1,MANUAL_RESTORE,35.1036549031412,-85.294966474132
4,MANUAL_RESTORE,35.0225493259766,-85.2253935930629
60,MANUAL_RESTORE,35.1268837389147,-85.2564306632425
300,SMART_GRID_RESTORE,35.1862909224675,-85.2466379484433
1,MANUAL_RESTORE,35.0380802632419,-85.1443314841326
1,MANUAL_RESTORE,35.154185077656,-85.2049239409738
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
24,MANUAL_RESTORE,35.0195034530522,-85.3544421045422
27,MANUAL_RESTORE,35.2035991936603,-85.1775133006084
111,MANUAL_RESTORE,35.0862424158134,-85.0800940673121
16,MANUAL_RESTORE,35.070477994828,-85.2432511438874
