customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0208768322382,-85.3508477375236
1,MANUAL_RESTORE,34.9658939781532,-85.2969262173499
247,SMART_GRID_RESTORE,35.0732591547417,-85.2381989668532
1,MANUAL_RESTORE,34.9819197680752,-85.25762194091
2,MANUAL_RESTORE,34.9808717293283,-85.3523484071916
579,SMART_GRID_RESTORE,34.9888000589909,-85.1932033852932
12,MANUAL_RESTORE,35.3732210594652,-85.0644635589997
12,MANUAL_RESTORE,35.0086728084613,-85.3334594460198
10,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
587,SMART_GRID_RESTORE,35.0718969809003,-85.0543961725263
90,SMART_GRID_RESTORE,34.2176114403245,-92.6073791063928
108,MANUAL_RESTORE,34.2176375497018,-92.6074044298306
1,MANUAL_RESTORE,34.9878124881706,-85.2457536661505
1,MANUAL_RESTORE,35.1326731435171,-85.2216739609524
24,MANUAL_RESTORE,34.9714934053784,-85.2497613151652
1,MANUAL_RESTORE,34.9726165995972,-85.2978054073965
7,MANUAL_RESTORE,34.9882396483525,-85.2437967956898
2,MANUAL_RESTORE,34.988042377434,-85.24647924789
177,MANUAL_RESTORE,35.0698972701844,-85.2435239357269
5,MANUAL_RESTORE,34.9826973487289,-85.2576314645638
1,SMART_GRID_RESTORE,34.9755964796644,-85.260914456102
1,MANUAL_RESTORE,34.9618698969328,-85.3649319183423
4,MANUAL_RESTORE,34.9817089606427,-85.2212299876293
1,MANUAL_RESTORE,34.9912869840457,-85.3184004960459
12,MANUAL_RESTORE,35.0579280724374,-85.0550046884413
2,MANUAL_RESTORE,34.9780424810749,-85.3514465855182
6,MANUAL_RESTORE,35.1150968766294,-85.293849740922
206,MANUAL_RESTORE,34.9889398266471,-85.1846926985633
1,MANUAL_RESTORE,35.1038993222375,-85.0136920619954
36,MANUAL_RESTORE,35.0277657251434,-85.370483950473
21,MANUAL_RESTORE,35.1291070417879,-85.2242165516926
1,MANUAL_RESTORE,35.0100442228801,-85.1537987673634
579,MANUAL_RESTORE,34.9888000589909,-85.1932033852932
1,MANUAL_RESTORE,34.9905447279607,-85.3188006988148
1,MANUAL_RESTORE,34.9912869840457,-85.3184004960459
1,MANUAL_RESTORE,35.1586485604967,-85.1876446442922
20,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
1,MANUAL_RESTORE,34.9245995903046,-85.3237576152618
22,MANUAL_RESTORE,35.0635079512083,-85.1043586257769
25,MANUAL_RESTORE,35.0352087479133,-85.0674966848022
4,MANUAL_RESTORE,34.9641874927598,-85.2959399395428
1172,SMART_GRID_RESTORE,35.0658283230997,-85.250475664565
339,SMART_GRID_RESTORE,35.0650020548082,-85.2501525599072
32,MANUAL_RESTORE,34.9726940162406,-85.2563185187055
2,MANUAL_RESTORE,34.9919466400318,-85.3488475402141
1,MANUAL_RESTORE,34.9815929672105,-85.3592020699903
4,MANUAL_RESTORE,35.0506172266174,-85.2450615276396
151,SMART_GRID_RESTORE,35.0357078271398,-85.1089601572379
1,MANUAL_RESTORE,35.0334982562706,-85.277868329736
311,SMART_GRID_RESTORE,34.9888166248764,-85.1920014392145
3,MANUAL_RESTORE,34.9920443950719,-85.0065821332172
23,MANUAL_RESTORE,35.0026529985362,-85.3275628389313
2,MANUAL_RESTORE,34.9666929108534,-85.2885191730122
7,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
1,MANUAL_RESTORE,35.0504496128664,-85.2446254524039
1,MANUAL_RESTORE,35.0361236526644,-85.165940323224
1,MANUAL_RESTORE,34.9797614663734,-85.2179476368385
8,MANUAL_RESTORE,34.9952579455386,-85.3301718651176
1,MANUAL_RESTORE,35.0139681111133,-85.3586338682837
10,MANUAL_RESTORE,34.9759142279246,-85.351627267025
12,MANUAL_RESTORE,35.074799442536,-85.2363229820125
23,MANUAL_RESTORE,34.9739794853087,-85.2562666002147
2,MANUAL_RESTORE,34.9801953388556,-85.3608821273222
47,MANUAL_RESTORE,35.05158611144,-85.242316268639
4,MANUAL_RESTORE,35.1802653145145,-85.226834628343
1,MANUAL_RESTORE,35.1117945711329,-85.3671816271128
4,MANUAL_RESTORE,35.121837049748,-85.3565296350895
1,MANUAL_RESTORE,35.022457769,-85.0706668092449
54,SMART_GRID_RESTORE,35.0094773888774,-85.3289884107432
13,MANUAL_RESTORE,34.991539025908,-85.3182748438525
1,MANUAL_RESTORE,35.1038993222375,-85.0136920619954
3,MANUAL_RESTORE,35.0845229265859,-85.0597525187837
3,MANUAL_RESTORE,35.0759343072157,-85.2905207430386
