customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0003375283589,-85.2703363454485
1,MANUAL_RESTORE,35.0296790230295,-85.2850968386182
1,MANUAL_RESTORE,35.2443579082883,-85.1500600105379
1,MANUAL_RESTORE,35.0915814628658,-85.2956939984694
1,MANUAL_RESTORE,35.0276373640501,-85.2419939224321
2,MANUAL_RESTORE,35.060557880533,-85.3594820962662
1,MANUAL_RESTORE,35.0829667193821,-85.2977613413481
1,MANUAL_RESTORE,35.1462936164271,-85.2647000900169
1,MANUAL_RESTORE,35.1376879262316,-85.2496117516447
1,MANUAL_RESTORE,35.0678021158936,-85.0109867277305
7,MANUAL_RESTORE,35.0318099972489,-85.2440388224856
6,SMART_GRID_RESTORE,35.0235876354062,-85.2850407179382
2,MANUAL_RESTORE,35.2254361235877,-85.1980848001898
1,MANUAL_RESTORE,35.0464406026345,-85.0931100041616
2,MANUAL_RESTORE,34.9880882867279,-85.3289028800811
44,MANUAL_RESTORE,35.0304098554009,-85.2463699224693
1,MANUAL_RESTORE,35.0329848091727,-85.2711626991065
1,MANUAL_RESTORE,34.9328294137015,-85.3948403491758
1,MANUAL_RESTORE,35.2176834979771,-85.4039893499993
1,MANUAL_RESTORE,35.0647242777995,-85.247495384502
