customer_qty,incident_status,latitude,longitude
142,MANUAL_RESTORE,34.9989274572449,-85.1078579967628
2,MANUAL_RESTORE,35.2953121398608,-85.1233787635433
5,MANUAL_RESTORE,35.140472167727,-85.2398129560114
1,MANUAL_RESTORE,35.1010958626286,-85.315484277763
274,MANUAL_RESTORE,34.9265422709094,-85.3488922116255
9,MANUAL_RESTORE,35.0872423869536,-85.1682179209402
1,MANUAL_RESTORE,35.0286580591805,-85.1623136777748
2,MANUAL_RESTORE,35.0250737448838,-85.1165122581392
1,MANUAL_RESTORE,34.9372722247589,-85.3106537973756
2,MANUAL_RESTORE,35.0560447102519,-85.228976892971
233,MANUAL_RESTORE,35.1612867941469,-85.316922023662
1,MANUAL_RESTORE,34.9900018556044,-85.2880361950526
16,MANUAL_RESTORE,34.9897701127763,-85.2874173211233
1,SMART_GRID_RESTORE,34.9865437594332,-85.2415260705962
0,MANUAL_RESTORE,35.0487806581968,-85.1035202751544
34,MANUAL_RESTORE,35.1298783009591,-85.2559648905856
1,MANUAL_RESTORE,35.2416301914964,-85.1265534841457
2,MANUAL_RESTORE,35.1425195530091,-85.3444037269577
406,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
4,MANUAL_RESTORE,35.1056665670896,-85.2895096135057
2,MANUAL_RESTORE,35.0294591140523,-85.2207613890719
1,MANUAL_RESTORE,35.0738234859771,-85.2645870738797
1,MANUAL_RESTORE,35.0487789821219,-85.2563738438053
1,MANUAL_RESTORE,35.1850678462034,-85.3827575482837
1,MANUAL_RESTORE,35.0493140553259,-85.1032069789772
38,MANUAL_RESTORE,35.0798573065617,-85.1765324537218
4,MANUAL_RESTORE,35.1056665670896,-85.2895096135057
32,MANUAL_RESTORE,34.988655367457,-85.4985297132924
19,MANUAL_RESTORE,35.1222242766367,-85.2533907659613
35,MANUAL_RESTORE,34.9919596405012,-85.1067266652547
1,MANUAL_RESTORE,35.1641354031539,-85.3303903201384
159,SMART_GRID_RESTORE,35.0181217088121,-85.280270399779
39,MANUAL_RESTORE,35.129805289449,-85.2517653576368
3,MANUAL_RESTORE,35.1468466942155,-85.2385886750514
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
