customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.1095032554556,-85.2625992099232
3,MANUAL_RESTORE,34.9952289184856,-85.2864475919331
1,MANUAL_RESTORE,35.1657613892267,-85.2535416864449
1,MANUAL_RESTORE,35.0306853290357,-85.2534581610237
806,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
1,MANUAL_RESTORE,34.9375665837101,-85.3279891088637
18,MANUAL_RESTORE,35.1226209560651,-85.2579547353312
1,MANUAL_RESTORE,35.0338526026566,-85.104478141723
5,MANUAL_RESTORE,35.0273756633575,-85.2549316714056
11,MANUAL_RESTORE,35.2137166449788,-85.1999057468132
1,MANUAL_RESTORE,34.9789685003999,-85.2235562681468
3,MANUAL_RESTORE,34.9409247369773,-85.3994736582416
