customer_qty,incident_status,latitude,longitude
138,SMART_GRID_RESTORE,35.1804108517092,-85.2183973835592
138,SMART_GRID_RESTORE,35.1804108517092,-85.2183973835592
4,MANUAL_RESTORE,35.0268061428983,-85.3474033375444
4,MANUAL_RESTORE,35.1609472548708,-85.321932964849
1,MANUAL_RESTORE,35.2337749709743,-85.0955683290742
1,MANUAL_RESTORE,35.0762984313823,-85.2100481088229
104,MANUAL_RESTORE,34.9913744424001,-85.3270026852223
1,MANUAL_RESTORE,35.2503774091299,-85.1842649015097
1,MANUAL_RESTORE,35.0158521900644,-85.2548145644787
7,MANUAL_RESTORE,35.1308237603394,-85.1458425924893
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
2,MANUAL_RESTORE,35.2931643498118,-85.1613383822373
3,MANUAL_RESTORE,35.2849092315253,-85.1642324597271
1,MANUAL_RESTORE,34.9902995473329,-85.3273722036332
36,MANUAL_RESTORE,34.9878204008044,-85.3281707076547
1,MANUAL_RESTORE,35.0292896386906,-85.1148360811844
1,MANUAL_RESTORE,35.0856316619264,-85.2034690745106
82,MANUAL_RESTORE,35.0143125868846,-85.2706037433611
1,MANUAL_RESTORE,35.0040709959934,-85.242172341032
143,SMART_GRID_RESTORE,35.1336833933034,-85.2773664685811
26,MANUAL_RESTORE,35.0169684853436,-85.1975061878125
27,MANUAL_RESTORE,35.0147301837953,-85.194382826728
