customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.2452195855986,-85.1674453273615
1,MANUAL_RESTORE,35.0939128472825,-85.201879543719
1,SMART_GRID_RESTORE,35.0027776516209,-85.2712991929524
2,MANUAL_RESTORE,35.0039672713753,-85.2704002848127
1,MANUAL_RESTORE,35.0133643766667,-85.3269357660419
1,MANUAL_RESTORE,35.1817409846077,-85.1973664046944
1,MANUAL_RESTORE,35.0356263666753,-85.2633394169252
1,MANUAL_RESTORE,35.0096746060604,-85.1269858733119
1,MANUAL_RESTORE,35.0027776516209,-85.2712991929524
1,MANUAL_RESTORE,35.0928840226342,-85.2008702602118
3,MANUAL_RESTORE,35.1285115927053,-85.2439890739993
1,MANUAL_RESTORE,35.0412636675368,-85.2562027620419
3,MANUAL_RESTORE,35.0256333887269,-85.2418224222772
1,MANUAL_RESTORE,35.1744648140125,-85.1818835668733
36,MANUAL_RESTORE,35.0268439285311,-85.2855962701331
5,MANUAL_RESTORE,34.9970050624075,-85.3439289791529
2,MANUAL_RESTORE,35.0034635543742,-85.2706953296609
4,MANUAL_RESTORE,35.0335157297496,-85.231109902488
0,MANUAL_RESTORE,35.2098825795851,-85.3743054343736
26,MANUAL_RESTORE,35.0979524724977,-85.0075907123629
4,MANUAL_RESTORE,34.9409405208263,-85.311216275756
0,MANUAL_RESTORE,35.4137266371064,-85.073880777408
1,MANUAL_RESTORE,35.07726526884,-85.1956482004199
