customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0003824507534,-85.2718383698935
3,MANUAL_RESTORE,35.2463494740438,-85.2229296444604
6,MANUAL_RESTORE,34.9953872116281,-85.1010898553908
4,MANUAL_RESTORE,34.9053302579321,-85.4228720575281
3,MANUAL_RESTORE,35.1476492130743,-85.2029214547286
23,MANUAL_RESTORE,35.0391525220063,-85.0975747134129
116,SMART_GRID_RESTORE,34.2175986245724,-92.6074112038467
1,MANUAL_RESTORE,35.098505645759,-85.1883255966904
141,SMART_GRID_RESTORE,35.0072542600722,-85.37950599565
9,MANUAL_RESTORE,35.010405154791,-85.5482670500639
7857,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
9,MANUAL_RESTORE,35.0087350333709,-85.2984187109107
17,SMART_GRID_RESTORE,34.9910611123991,-85.3890681864821
76,MANUAL_RESTORE,35.0555072369906,-85.2098646282216
145,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
7,SMART_GRID_RESTORE,34.2171053250269,-92.6068805772234
9,MANUAL_RESTORE,35.0091182910867,-85.376599994461
2,MANUAL_RESTORE,34.9953872116281,-85.1010898553908
2,MANUAL_RESTORE,35.0142541794045,-85.0974764166019
7,MANUAL_RESTORE,35.0135010095797,-85.5525105307277
1,MANUAL_RESTORE,35.0983044676104,-85.0225758326938
363,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
1,MANUAL_RESTORE,35.1247781825462,-85.2575904055577
141,SMART_GRID_RESTORE,35.0072542600722,-85.37950599565
17,SMART_GRID_RESTORE,34.9910611123991,-85.3890681864821
8,MANUAL_RESTORE,35.1247781825462,-85.2575904055577
16,MANUAL_RESTORE,35.163828233127,-85.3178906962131
612,SMART_GRID_RESTORE,34.940647563828,-85.3199797746785
4,MANUAL_RESTORE,35.022442621583,-85.2365123539952
28,MANUAL_RESTORE,35.1682259257087,-85.2088333613815
