customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.039086802978,-85.2344037199611
2,MANUAL_RESTORE,34.9919738737965,-85.3193661506262
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
4,MANUAL_RESTORE,35.1324957212513,-85.2763337460953
3689,SMART_GRID_RESTORE,34.2178027189257,-92.6067186062595
106,MANUAL_RESTORE,35.0797707927373,-85.3013852543353
295,MANUAL_RESTORE,34.217711040066,-92.6071254023184
2,MANUAL_RESTORE,35.1127661447649,-85.210983801542
11,MANUAL_RESTORE,35.1467266337436,-85.3375861669652
7,MANUAL_RESTORE,34.9911612870717,-85.3580176179065
1,MANUAL_RESTORE,35.0026725443725,-85.1820361693487
10,MANUAL_RESTORE,35.0011120567678,-85.1852472415467
2,MANUAL_RESTORE,34.989243383791,-85.2201189308643
1,MANUAL_RESTORE,35.0198445885783,-85.2500655106239
13,MANUAL_RESTORE,35.0476500665879,-85.366586872821
1,MANUAL_RESTORE,35.0482997633289,-85.3668323124302
162,MANUAL_RESTORE,35.0885403509871,-85.0044011178182
1,MANUAL_RESTORE,35.0476390595966,-85.3665836187693
2,MANUAL_RESTORE,35.0011120567678,-85.1852472415467
1,MANUAL_RESTORE,35.145827208194,-85.2077995071314
4,MANUAL_RESTORE,35.0535812637586,-85.0703174354269
29,MANUAL_RESTORE,35.1009085918525,-85.3303851614729
1,MANUAL_RESTORE,34.9902071529156,-85.3594005999929
2,MANUAL_RESTORE,35.1078037875889,-85.3622617874643
1,MANUAL_RESTORE,35.1388550288009,-85.3355774520833
1,MANUAL_RESTORE,35.0403738447313,-85.0858861602532
13,MANUAL_RESTORE,35.1503157339922,-85.2105717452574
