customer_qty,incident_status,latitude,longitude
326,SMART_GRID_RESTORE,35.0764859819974,-84.9996877085283
41,MANUAL_RESTORE,35.0345712747076,-85.410201619497
1,MANUAL_RESTORE,35.1136638459002,-85.347514302242
10,MANUAL_RESTORE,35.0634345957326,-85.2971933531627
70,MANUAL_RESTORE,35.1069548703545,-85.3268278614031
1,MANUAL_RESTORE,35.2081906116533,-85.1299532031964
2,MANUAL_RESTORE,35.1304803123324,-85.3098734771105
27,MANUAL_RESTORE,35.2085073074776,-85.1277973774286
2,MANUAL_RESTORE,35.084189802379,-85.2197332741951
2,MANUAL_RESTORE,35.0848347580224,-85.2179522813747
13,MANUAL_RESTORE,35.0654926102562,-85.2412864776136
1,MANUAL_RESTORE,35.2084806271949,-85.1620049617007
1,MANUAL_RESTORE,35.0282965657343,-85.275476866841
20,MANUAL_RESTORE,35.0219903897184,-85.2478981359451
0,MANUAL_RESTORE,35.1719182730846,-85.3239516277735
5,MANUAL_RESTORE,35.3370686984019,-85.0806502104238
22,MANUAL_RESTORE,35.1757367927336,-85.2204002763032
123,SMART_GRID_RESTORE,35.0244873922564,-85.3979553182642
162,SMART_GRID_RESTORE,35.0345712747076,-85.410201619497
1,MANUAL_RESTORE,35.3575274138084,-85.2265673064655
1,MANUAL_RESTORE,35.0394940972196,-85.1880855511642
