customer_qty,incident_status,latitude,longitude
14,MANUAL_RESTORE,35.0964353446372,-85.2822104257507
1,MANUAL_RESTORE,35.1242378194827,-85.3102948792664
1,MANUAL_RESTORE,34.9959059833664,-85.1495837878523
4,MANUAL_RESTORE,35.0154033472117,-85.1731676704154
2,MANUAL_RESTORE,35.1168159293639,-85.253173491883
1,MANUAL_RESTORE,35.0356907150488,-85.4093450146433
1,MANUAL_RESTORE,35.122372231148,-85.2603712575048
1,MANUAL_RESTORE,35.1751038154731,-85.3203078207254
1,MANUAL_RESTORE,35.045153003564,-85.2675515719502
4,MANUAL_RESTORE,35.0121897395703,-85.2179899805947
1,MANUAL_RESTORE,35.0097446621644,-85.1256761610289
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0097446621644,-85.1256761610289
1,MANUAL_RESTORE,35.0297323894397,-85.0995139723933
83,MANUAL_RESTORE,35.0398771886591,-85.0964007809868
10,MANUAL_RESTORE,35.0473088302092,-85.131415029934
1,MANUAL_RESTORE,35.1763667125528,-85.253563630049
1,MANUAL_RESTORE,34.9952955737985,-85.123783141238
4,SMART_GRID_RESTORE,34.9884722487558,-85.213580075086
1,MANUAL_RESTORE,34.9884722487558,-85.213580075086
