customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.0144702694716,-85.2866377239227
1,MANUAL_RESTORE,35.2937885140281,-85.2172326861532
4,SMART_GRID_RESTORE,34.9916050336582,-85.3328195171154
448,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
1,MANUAL_RESTORE,35.2034720746569,-85.1801990583693
2,MANUAL_RESTORE,35.2017962475552,-85.1738499134298
9,MANUAL_RESTORE,35.2088586359845,-85.201473864629
4,MANUAL_RESTORE,35.2117019133112,-85.1680672415624
1,MANUAL_RESTORE,35.0795341526225,-85.2897169925324
1,MANUAL_RESTORE,34.9823937128205,-85.2596070174614
1,MANUAL_RESTORE,34.9026706311326,-85.4127470671841
7,MANUAL_RESTORE,35.2179512522764,-85.2228696204707
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
1,MANUAL_RESTORE,35.2105781631627,-85.1843678113724
28,MANUAL_RESTORE,35.1874233456949,-85.1917610946902
1,MANUAL_RESTORE,34.9916050336582,-85.3328195171154
1,MANUAL_RESTORE,34.9361543749228,-85.3116608420661
117,SMART_GRID_RESTORE,34.9791789691162,-85.3645017296599
2,MANUAL_RESTORE,35.1784776816143,-85.1982857314359
1,MANUAL_RESTORE,35.188293578949,-85.1977560789955
1,MANUAL_RESTORE,35.0276466276689,-85.2693841190355
1,MANUAL_RESTORE,35.4530648529527,-85.0780929925271
1,MANUAL_RESTORE,35.452148595807,-85.0779188711203
1,MANUAL_RESTORE,35.0871644993474,-85.2967788183187
6,MANUAL_RESTORE,35.1206869074557,-85.275383398107
1,MANUAL_RESTORE,34.9882880438061,-85.4903233978588
1,MANUAL_RESTORE,35.1442571070728,-85.0849122689449
1,MANUAL_RESTORE,35.2795453763408,-85.1700275167092
1,MANUAL_RESTORE,35.3422263120406,-85.182763935463
1,MANUAL_RESTORE,35.0358053902213,-85.3111093437022
1,MANUAL_RESTORE,35.2072879800208,-85.1721967397278
1,MANUAL_RESTORE,35.3002439227914,-85.1624138584413
2,MANUAL_RESTORE,34.9945361757016,-85.2558998303578
1,MANUAL_RESTORE,35.050934804986,-85.2593105658
1,MANUAL_RESTORE,35.0484852554755,-85.2648152533408
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
1,MANUAL_RESTORE,35.205306729116,-85.1765150643746
109,MANUAL_RESTORE,34.9846528215462,-85.3544910858113
3,MANUAL_RESTORE,35.1785179998967,-85.2192590250866
24,MANUAL_RESTORE,35.0241561975235,-85.1715114361233
1,MANUAL_RESTORE,34.9361543749228,-85.3116608420661
1,MANUAL_RESTORE,35.0090035895178,-85.1765958775942
3,MANUAL_RESTORE,35.0736819722768,-85.0927628549969
1,MANUAL_RESTORE,35.0387912645618,-85.3249093668422
1,MANUAL_RESTORE,35.023996270491,-85.2704391985999
