customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.995361005968,-85.1155495135644
1,MANUAL_RESTORE,35.1742002150345,-85.2186083584157
24,MANUAL_RESTORE,35.200172821203,-85.2547816619521
10,MANUAL_RESTORE,35.07265220208,-85.3252000427481
1080,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
6,MANUAL_RESTORE,35.0779357518038,-85.1920121119525
1,SMART_GRID_RESTORE,35.0442951948334,-85.0906387419321
10,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
1,SMART_GRID_RESTORE,35.084072522895,-85.2919563076291
1,MANUAL_RESTORE,35.1599010507006,-85.1775790980907
3,MANUAL_RESTORE,35.0207060262928,-85.0694079480052
1,MANUAL_RESTORE,35.1784914125403,-85.1809089924369
1,MANUAL_RESTORE,34.9406706210402,-85.333751617289
2,MANUAL_RESTORE,35.1633887102589,-85.2634363266612
1,MANUAL_RESTORE,35.0784014302586,-85.1934277832348
1,MANUAL_RESTORE,35.2410727716468,-85.0956267748892
42,MANUAL_RESTORE,35.0679000952755,-85.08435711362
5,MANUAL_RESTORE,35.0970446829462,-85.2744063598085
4,MANUAL_RESTORE,35.2154041494285,-85.1129858328984
