customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3102160828114,-85.1168778911012
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
0,MANUAL_RESTORE,35.1955851379711,-85.2242908412241
1,MANUAL_RESTORE,35.1258696798613,-85.329521883958
3,SMART_GRID_RESTORE,34.9812202546819,-85.2212814437584
1,MANUAL_RESTORE,35.1042523449998,-85.335311698618
515,SMART_GRID_RESTORE,35.119836394404,-85.2892607017939
3,MANUAL_RESTORE,34.9908266339114,-85.1477612524531
29,MANUAL_RESTORE,35.0248730729988,-85.1814031604099
8,MANUAL_RESTORE,35.2181127806927,-85.2148132478144
1,MANUAL_RESTORE,35.0896604647406,-85.2859174769164
3,MANUAL_RESTORE,35.1402064323953,-85.3434459883225
1,MANUAL_RESTORE,35.121510900539,-85.293174820301
1,MANUAL_RESTORE,35.0887331288549,-85.296287143277
4,MANUAL_RESTORE,35.0052826120451,-85.3070398607478
2,SMART_GRID_RESTORE,35.1650662734283,-85.2544179939435
5,MANUAL_RESTORE,35.2205939820059,-85.2270456672426
1,MANUAL_RESTORE,34.9996071756641,-85.2894703876372
7,SMART_GRID_RESTORE,35.0375303594114,-85.2740710070042
4,MANUAL_RESTORE,35.1481690639157,-85.2478046786698
