customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1760879517318,-85.1801940113983
4,MANUAL_RESTORE,34.9981361297744,-85.1137295001349
5,MANUAL_RESTORE,34.9787644212545,-85.3089068536015
84,MANUAL_RESTORE,35.0527045527584,-85.1777824869256
10,MANUAL_RESTORE,34.9987312743597,-85.1146945159165
80,MANUAL_RESTORE,35.1205041267154,-85.1201617694939
26,MANUAL_RESTORE,35.0443715769769,-85.1600889955163
49,MANUAL_RESTORE,35.0896115368586,-85.1971558722503
367,SMART_GRID_RESTORE,35.0739608358311,-85.1824510019178
4,MANUAL_RESTORE,35.0182491178043,-85.1938967848925
240,SMART_GRID_RESTORE,35.1420704876122,-85.2084853862711
4,MANUAL_RESTORE,35.0669367263704,-85.0384918123947
14,MANUAL_RESTORE,35.123473679446,-85.1635696635721
5,MANUAL_RESTORE,35.1223310017409,-85.163217072145
103,SMART_GRID_RESTORE,35.1842578402647,-85.227753277575
1647,SMART_GRID_RESTORE,34.2175829704039,-92.6071017228733
11,MANUAL_RESTORE,34.9987312743597,-85.1146945159165
44,MANUAL_RESTORE,35.0445312544835,-85.2244938857321
279,MANUAL_RESTORE,35.0804437247748,-85.1866997525652
1,MANUAL_RESTORE,35.0776436782867,-85.2033008517338
367,SMART_GRID_RESTORE,35.0739608358311,-85.1824510019178
367,SMART_GRID_RESTORE,35.0739608358311,-85.1824510019178
310,SMART_GRID_RESTORE,35.1516714279884,-85.2190916159717
1,MANUAL_RESTORE,35.1204997660083,-85.1587254040666
7,SMART_GRID_RESTORE,35.0075183476111,-85.2224862937273
2,MANUAL_RESTORE,35.1129407757987,-85.3494325882434
4,MANUAL_RESTORE,35.0429688082595,-85.1070491562301
1107,SMART_GRID_RESTORE,34.2176103284498,-92.6073989002195
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
1,MANUAL_RESTORE,35.0084650674351,-85.2492499030395
176,MANUAL_RESTORE,34.9945325501579,-85.3166370180693
1,MANUAL_RESTORE,35.109737840929,-85.2954480720734
8,MANUAL_RESTORE,35.0217794742023,-85.2731944378799
238,MANUAL_RESTORE,35.0739608358311,-85.1824510019178
8,MANUAL_RESTORE,34.9942239592248,-85.3280538609483
1,MANUAL_RESTORE,35.0592880375745,-85.1778655769167
1,MANUAL_RESTORE,34.9818918693618,-85.27988980115
2,MANUAL_RESTORE,35.1749718758527,-85.2274008425376
1,MANUAL_RESTORE,35.1855405082212,-85.2247291517674
1,MANUAL_RESTORE,35.0817114549104,-85.1900925713442
199,SMART_GRID_RESTORE,35.0843737349588,-85.1941399641724
1,MANUAL_RESTORE,35.0964441184408,-85.2036494802943
4,MANUAL_RESTORE,35.0420242469737,-85.1067589890367
6,MANUAL_RESTORE,35.0070119143256,-85.2389124936496
5,SMART_GRID_RESTORE,34.9936444521166,-85.328088741751
475,MANUAL_RESTORE,35.1495720470573,-85.2078060856736
1,MANUAL_RESTORE,35.0817114549104,-85.1900925713442
3,MANUAL_RESTORE,35.0428776620502,-85.1066192370005
44,MANUAL_RESTORE,34.9897442418914,-85.1902361787776
1,MANUAL_RESTORE,35.0822408341281,-85.2046322933507
3,MANUAL_RESTORE,35.3420441074214,-85.0734981860948
6,MANUAL_RESTORE,35.1130632108686,-85.3026139523798
4,MANUAL_RESTORE,35.1130632108686,-85.3026139523798
13,MANUAL_RESTORE,35.1266963813704,-85.1511298530027
144,MANUAL_RESTORE,35.2695778989788,-85.1235861244413
