customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9928318711897,-85.3076076856983
1,MANUAL_RESTORE,35.0650396041545,-85.3010119350857
4,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
1,MANUAL_RESTORE,35.2108016058871,-85.2019600215506
1,MANUAL_RESTORE,35.0401843563831,-85.1534852538105
1,MANUAL_RESTORE,35.1394894605731,-85.2521066700826
1,MANUAL_RESTORE,35.2962912919542,-85.1009861081389
1,MANUAL_RESTORE,35.0337885662557,-85.1770237508022
12256,SMART_GRID_RESTORE,34.2174673068984,-92.6071022515277
10,MANUAL_RESTORE,35.1117579469669,-85.1599836932362
7,MANUAL_RESTORE,35.2195397437387,-85.1980398895529
18,MANUAL_RESTORE,35.1809939294357,-85.3462682111057
1,MANUAL_RESTORE,35.1479488094542,-85.2041728153345
4,MANUAL_RESTORE,35.2530944121546,-85.173054077575
3,MANUAL_RESTORE,35.1114610035045,-85.1591743538618
5,MANUAL_RESTORE,35.1092338320282,-85.3503184424705
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
4,MANUAL_RESTORE,34.9376310213005,-85.3214397601817
1078,SMART_GRID_RESTORE,34.2175750705409,-92.6073894024517
1,MANUAL_RESTORE,35.1192300534764,-85.1559533835613
3,MANUAL_RESTORE,35.1188577886051,-85.1016790867106
1,MANUAL_RESTORE,35.0906952515558,-85.2336117270962
