customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0040064833046,-85.251508493206
19,MANUAL_RESTORE,35.0410974853337,-85.3573654753433
2,MANUAL_RESTORE,35.0184818609868,-85.2794022537878
9,MANUAL_RESTORE,35.0069270799415,-85.2450003206491
1,MANUAL_RESTORE,35.02659023704,-85.117978516815
39,MANUAL_RESTORE,34.9968163700026,-85.2299779349682
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
329,SMART_GRID_RESTORE,34.9873182092756,-85.3205371359054
72,MANUAL_RESTORE,35.1600413311825,-85.2043106757785
475,SMART_GRID_RESTORE,34.2176404166797,-92.6070102906811
6,MANUAL_RESTORE,35.0236430163675,-85.024474173302
1,MANUAL_RESTORE,35.0198445885783,-85.2500655106239
3,MANUAL_RESTORE,35.0473491987338,-85.5319044211383
8,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
1,MANUAL_RESTORE,35.0038319978936,-85.2622780133988
15,MANUAL_RESTORE,35.0202447960033,-85.2860856274184
1,MANUAL_RESTORE,35.0360666086867,-85.173119099065
66,MANUAL_RESTORE,34.9890273400229,-85.319618051178
241,SMART_GRID_RESTORE,35.1569244236326,-85.2000161136402
11,MANUAL_RESTORE,35.0100732342298,-85.2746357530408
409,SMART_GRID_RESTORE,35.0264387789883,-85.1235076433013
8,SMART_GRID_RESTORE,35.0242789330104,-85.2703865412601
772,SMART_GRID_RESTORE,34.9888000589909,-85.1932033852932
4,MANUAL_RESTORE,35.0217071161622,-85.1808742895892
24,MANUAL_RESTORE,35.0219211294177,-85.1832299077683
14,MANUAL_RESTORE,35.0221529910541,-85.188203652455
2910,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
183,MANUAL_RESTORE,34.2175965749517,-92.6067614827334
219,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
6,MANUAL_RESTORE,35.0060631306485,-85.2663110880263
5,MANUAL_RESTORE,35.007483929507,-85.2214248100841
29,MANUAL_RESTORE,34.9939907949887,-85.2319145614392
1686,MANUAL_RESTORE,35.0223443647509,-85.249567995459
59,SMART_GRID_RESTORE,34.2164641970907,-92.6077563221425
212,SMART_GRID_RESTORE,34.2175785524465,-92.6073764296359
255,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
332,SMART_GRID_RESTORE,34.2176650825949,-92.607012298139
1,MANUAL_RESTORE,35.0112992997236,-85.2693654857379
138,MANUAL_RESTORE,35.0022645903905,-85.2541289621012
2,MANUAL_RESTORE,35.1342836339736,-85.2862401748268
8,MANUAL_RESTORE,35.0067377493123,-85.2989002319944
1,MANUAL_RESTORE,35.0150981981861,-85.296115891104
7,MANUAL_RESTORE,35.0119038466146,-85.3379005481192
117,MANUAL_RESTORE,35.0200155088966,-85.2854197510956
3,MANUAL_RESTORE,35.0221702100374,-85.2577183514466
826,SMART_GRID_RESTORE,34.9854053186602,-85.3320530343824
255,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
1,MANUAL_RESTORE,34.9944325227803,-85.2810329452675
1,MANUAL_RESTORE,35.0151358748737,-85.2354529346219
7,MANUAL_RESTORE,35.0311248000469,-85.2425723085624
1,MANUAL_RESTORE,35.0014226620935,-85.3108525625417
8,SMART_GRID_RESTORE,35.0072793781582,-85.3377983326636
5,MANUAL_RESTORE,35.0241658705717,-85.2426244185773
1,MANUAL_RESTORE,34.9917419214011,-85.3210840310727
25,MANUAL_RESTORE,34.9996040287708,-85.3464084829221
78,MANUAL_RESTORE,34.9941633414457,-85.2314054655683
197,SMART_GRID_RESTORE,34.2175785524465,-92.6073764296359
4,MANUAL_RESTORE,35.0060471586982,-85.2722078579207
18,MANUAL_RESTORE,35.0054293493175,-85.2628977801537
4,MANUAL_RESTORE,35.0220004174971,-85.250793508971
2,MANUAL_RESTORE,35.0062609407113,-85.2456676855713
109,MANUAL_RESTORE,34.9985291599724,-85.2662261452527
28,MANUAL_RESTORE,35.0181217088121,-85.280270399779
239,SMART_GRID_RESTORE,35.1569244236326,-85.2000161136402
303,SMART_GRID_RESTORE,34.21767774264,-92.607179031281
1,MANUAL_RESTORE,35.0464745791389,-85.2711407650019
5,MANUAL_RESTORE,35.1456225893463,-85.2780719229566
1,MANUAL_RESTORE,35.1004499841052,-85.3083126107249
1,MANUAL_RESTORE,35.0176082523777,-85.1253503264885
2,MANUAL_RESTORE,35.1970915588002,-85.3448352786388
3,MANUAL_RESTORE,35.0281514683407,-85.2511570923353
1,MANUAL_RESTORE,35.0689207066971,-85.115780203491
1,MANUAL_RESTORE,35.0328818331557,-85.2269875990712
