customer_qty,incident_status,latitude,longitude
1977,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
2,MANUAL_RESTORE,34.9975132967367,-85.2917157155151
9,MANUAL_RESTORE,35.0346921512029,-85.1655376316647
6,MANUAL_RESTORE,34.9819736008244,-85.2658495555329
4,MANUAL_RESTORE,35.1541086274708,-85.2711649697805
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
2,MANUAL_RESTORE,35.1544466768687,-85.2569484147993
1,MANUAL_RESTORE,34.9552440590568,-85.3448462716801
1,MANUAL_RESTORE,35.2489635897409,-85.1003505785433
4,MANUAL_RESTORE,35.0242285076908,-85.1229572663477
1,MANUAL_RESTORE,35.2006302603936,-85.3198140416274
1,MANUAL_RESTORE,35.033752572602,-85.5067926878386
1,MANUAL_RESTORE,35.3716247824629,-85.0991450380362
61,MANUAL_RESTORE,35.0952349071621,-85.078667507017
3,MANUAL_RESTORE,35.0536858647129,-85.1496982304446
1,MANUAL_RESTORE,34.9585587147981,-85.3415991286994
4,MANUAL_RESTORE,35.1622036426027,-85.2084443497903
1,MANUAL_RESTORE,35.4548252851143,-85.0898382363795
1,MANUAL_RESTORE,35.3522695659881,-85.0923672240655
1,MANUAL_RESTORE,35.0792343650503,-85.2956750890641
61,MANUAL_RESTORE,35.0237530349732,-85.1783486761054
1,MANUAL_RESTORE,35.142871204878,-85.1890549835941
1,MANUAL_RESTORE,35.0877641713043,-85.1689712486436
