customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3724719690854,-85.1143404705811
1,MANUAL_RESTORE,35.0258010973808,-85.3793296541494
1,MANUAL_RESTORE,35.1760678767835,-85.1580031221352
1,MANUAL_RESTORE,35.3714627262099,-85.1149587376684
1,MANUAL_RESTORE,35.214856163327,-85.1614195532661
15,MANUAL_RESTORE,34.9718218816498,-85.2680781015207
2,MANUAL_RESTORE,35.2551880245293,-85.1381220770993
1,MANUAL_RESTORE,35.1232168170988,-85.3425447793576
4,MANUAL_RESTORE,35.1760678767835,-85.1580031221352
1,MANUAL_RESTORE,35.026093946954,-85.2778712878996
1,MANUAL_RESTORE,35.1206859816755,-85.2153934003868
1,MANUAL_RESTORE,35.0066986085126,-85.345048698222
9,MANUAL_RESTORE,35.0384690838074,-85.2944751938758
1,MANUAL_RESTORE,35.0326091617891,-85.2973188468599
22,MANUAL_RESTORE,35.4096748753615,-85.0613029009749
3,MANUAL_RESTORE,35.1986883325416,-85.1995500229773
1,MANUAL_RESTORE,35.1986883325416,-85.1995500229773
1,MANUAL_RESTORE,35.0068175190789,-85.3125660431375
1,MANUAL_RESTORE,35.0249073619249,-85.2022229682697
4,MANUAL_RESTORE,35.1205831372854,-85.1082503913412
1,MANUAL_RESTORE,35.2082272844061,-85.357521311435
8,MANUAL_RESTORE,35.2722516879973,-85.2402800625595
1,MANUAL_RESTORE,35.2429158414764,-85.1652857649421
2,MANUAL_RESTORE,35.0318434731478,-85.4753984214943
