customer_qty,incident_status,latitude,longitude
18,MANUAL_RESTORE,35.0978141679823,-85.1832314559572
55,MANUAL_RESTORE,35.0986719460982,-85.1813139839667
1,MANUAL_RESTORE,35.2832716728315,-85.1109926369507
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
81,MANUAL_RESTORE,35.0940511354984,-85.2194236906811
0,MANUAL_RESTORE,35.0702332636293,-85.3115564313045
2,MANUAL_RESTORE,35.0921166394077,-85.1608138596656
1,MANUAL_RESTORE,34.9798864639293,-85.2904354131581
353,SMART_GRID_RESTORE,35.031706337528,-85.2850487747169
1,MANUAL_RESTORE,35.0432293231067,-85.2411689622244
3,MANUAL_RESTORE,35.1866968289954,-85.2825954182259
7,MANUAL_RESTORE,35.0738418881462,-85.2609042565316
1,MANUAL_RESTORE,35.3108739251345,-85.1140719779795
10,MANUAL_RESTORE,35.073740821274,-85.2592309514402
266,MANUAL_RESTORE,35.1854130998181,-85.1687209318515
1,MANUAL_RESTORE,35.0124506905119,-85.2430384815504
1,MANUAL_RESTORE,35.1111807926954,-85.0947169823861
1,MANUAL_RESTORE,35.0541042656972,-85.2434151280729
2,MANUAL_RESTORE,35.0286371264846,-85.1655903743463
1,MANUAL_RESTORE,35.0180223855479,-85.3682191779042
1062,SMART_GRID_RESTORE,35.1457633125449,-85.1978393441673
4,SMART_GRID_RESTORE,35.1187014854698,-85.2590207475578
1,MANUAL_RESTORE,35.1104857313352,-85.163086225109
155,MANUAL_RESTORE,35.1457633125449,-85.1978393441673
1,MANUAL_RESTORE,35.1068880316241,-85.3237594141599
8,MANUAL_RESTORE,35.0440232293116,-85.1597819568554
2,MANUAL_RESTORE,35.1570479529114,-85.2911294805033
1,MANUAL_RESTORE,35.3108712372987,-85.1151914762666
1,MANUAL_RESTORE,35.06770321696,-85.2278727442368
1,MANUAL_RESTORE,35.0921166394077,-85.1608138596656
1,SMART_GRID_RESTORE,35.241647468981,-85.1281640732867
1033,SMART_GRID_RESTORE,34.2176399682875,-92.6071163039237
2,MANUAL_RESTORE,35.2055811303417,-85.1444685915805
1,MANUAL_RESTORE,35.1694732051307,-85.3288402590815
8,MANUAL_RESTORE,34.9799262687505,-85.25297727665
4,MANUAL_RESTORE,35.1183988607119,-85.3558081765779
