customer_qty,incident_status,latitude,longitude
266,MANUAL_RESTORE,35.0284747228996,-85.3720748680941
1,MANUAL_RESTORE,35.2254883258378,-85.1079459898005
1,MANUAL_RESTORE,35.0704340661717,-85.1109181258417
1,MANUAL_RESTORE,35.0268079788462,-85.1132669058337
3548,SMART_GRID_RESTORE,34.2181013546725,-92.6073328150429
12,MANUAL_RESTORE,35.1758302514026,-85.1585911719374
2,MANUAL_RESTORE,35.0854904899474,-85.2061910932704
867,SMART_GRID_RESTORE,35.0284747228996,-85.3720748680941
1,MANUAL_RESTORE,35.1205858027661,-85.2567463661775
5,MANUAL_RESTORE,35.0111592020385,-85.1456593964094
1,MANUAL_RESTORE,35.019009483821,-85.4073401396714
1,MANUAL_RESTORE,34.9906651367194,-85.4911062062045
63,MANUAL_RESTORE,35.1758302514026,-85.1585911719374
1,MANUAL_RESTORE,34.98777029268,-85.262238182707
1,MANUAL_RESTORE,35.2029579293058,-85.1263714752222
1,MANUAL_RESTORE,35.0646536974876,-85.1198334849271
3,MANUAL_RESTORE,35.0565472177577,-85.5255965459642
2,MANUAL_RESTORE,34.9910333648973,-85.4904829555443
6,MANUAL_RESTORE,35.0207409069624,-85.4085563488333
4,MANUAL_RESTORE,34.9884627764435,-85.2627025323386
6,MANUAL_RESTORE,35.0804475814146,-85.1729035916413
4,MANUAL_RESTORE,35.002212251892,-85.1882377233885
2,MANUAL_RESTORE,35.0802089190613,-85.3072467317952
9,MANUAL_RESTORE,35.0065759314674,-85.1147819020438
1,MANUAL_RESTORE,35.0055265317486,-85.3092982246106
492,SMART_GRID_RESTORE,35.2164094985441,-85.1553338692569
1,MANUAL_RESTORE,35.3569750485472,-85.2122527666515
55,MANUAL_RESTORE,34.9700276282992,-85.2649304715076
1,MANUAL_RESTORE,35.1172143962347,-85.3077604998232
1,MANUAL_RESTORE,35.0306989991303,-85.2374193517672
4,MANUAL_RESTORE,34.9910333648973,-85.4904829555443
867,SMART_GRID_RESTORE,35.0284747228996,-85.3720748680941
4,MANUAL_RESTORE,35.0141495472922,-85.1321500750364
4,MANUAL_RESTORE,35.0799290269435,-85.1934291789795
601,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
3,MANUAL_RESTORE,35.1326736826829,-85.2508992608015
1,MANUAL_RESTORE,35.2171815162982,-85.2300011022378
1,MANUAL_RESTORE,35.0854821366985,-85.2061744642667
1,MANUAL_RESTORE,35.0312747524014,-85.0978367065044
1,MANUAL_RESTORE,35.2836348278615,-85.1510579596793
36,MANUAL_RESTORE,35.0114070817798,-85.098106052642
1,MANUAL_RESTORE,35.0306989991303,-85.2374193517672
1,MANUAL_RESTORE,35.0121299236106,-85.099590611139
