customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.2206441299055,-85.1020404617644
50,MANUAL_RESTORE,35.0821976607763,-85.1728956261446
1,MANUAL_RESTORE,35.1355654990862,-85.3383871229811
1,MANUAL_RESTORE,35.0148301859384,-85.2949327720329
3,MANUAL_RESTORE,35.0200953197292,-85.1975418135305
61,MANUAL_RESTORE,35.0068204748403,-85.2066727626664
7,MANUAL_RESTORE,35.1580358712554,-85.2549114058302
1,MANUAL_RESTORE,35.1420436990229,-85.3183598234425
1,MANUAL_RESTORE,35.1701682715505,-85.2964406127829
2211,SMART_GRID_RESTORE,34.2170852814223,-92.607972576709
1,MANUAL_RESTORE,35.0159461204352,-85.3138071582734
1,MANUAL_RESTORE,35.137373095524,-85.2705842553743
1,MANUAL_RESTORE,35.0424979499098,-85.2265745615658
5,MANUAL_RESTORE,35.0757936759362,-85.3100651718933
1,MANUAL_RESTORE,34.9849415604848,-85.3575831685754
1,MANUAL_RESTORE,35.0527070602655,-85.2147665256317
