customer_qty,incident_status,latitude,longitude
7857,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
6,MANUAL_RESTORE,34.9953872116281,-85.1010898553908
3,MANUAL_RESTORE,35.2463494740438,-85.2229296444604
23,MANUAL_RESTORE,35.0391525220063,-85.0975747134129
1,MANUAL_RESTORE,35.098505645759,-85.1883255966904
7,MANUAL_RESTORE,35.0149080960158,-85.1754401849733
141,SMART_GRID_RESTORE,35.0072542600722,-85.37950599565
9,MANUAL_RESTORE,35.0087350333709,-85.2984187109107
7,SMART_GRID_RESTORE,34.2171053250269,-92.6068805772234
17,SMART_GRID_RESTORE,34.9910611123991,-85.3890681864821
7,MANUAL_RESTORE,35.0135010095797,-85.5525105307277
1,MANUAL_RESTORE,35.1664166401711,-85.2755766485579
216,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
2,MANUAL_RESTORE,34.9953872116281,-85.1010898553908
2,MANUAL_RESTORE,35.0142541794045,-85.0974764166019
17,SMART_GRID_RESTORE,34.9910611123991,-85.3890681864821
16,MANUAL_RESTORE,35.163828233127,-85.3178906962131
141,SMART_GRID_RESTORE,35.0072542600722,-85.37950599565
