customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0286306135172,-85.2743883907109
1,MANUAL_RESTORE,35.0720065098986,-85.1704105406424
1,MANUAL_RESTORE,35.0310698216422,-85.2916275573514
1,MANUAL_RESTORE,35.0255391607935,-85.1716541753037
1,MANUAL_RESTORE,35.015344588758,-85.2862860244409
1,MANUAL_RESTORE,35.1035862077879,-85.1724316348477
3,MANUAL_RESTORE,35.0536868554666,-85.2229790724856
1,MANUAL_RESTORE,35.1971724382897,-85.187067668886
1,MANUAL_RESTORE,34.9851637256628,-85.3610830475613
1,MANUAL_RESTORE,35.1762993724775,-85.1967180829856
