customer_qty,incident_status,latitude,longitude
5244,SMART_GRID_RESTORE,34.2185061839911,-92.6053209721627
297,MANUAL_RESTORE,35.0534374897561,-85.3071698059736
5,MANUAL_RESTORE,35.0836591556803,-85.1924826997546
1,MANUAL_RESTORE,35.1109268774067,-85.2582465164659
278,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
0,MANUAL_RESTORE,34.2171201485856,-92.6066166610346
1,MANUAL_RESTORE,35.1904092560266,-85.2686804401648
2,MANUAL_RESTORE,35.2316318627781,-85.1310385822962
28,SMART_GRID_RESTORE,34.2175750705409,-92.6073894024517
5588,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
1,MANUAL_RESTORE,35.0132256495212,-85.3734593582974
1,MANUAL_RESTORE,35.0280280354302,-85.2212328066794
1,MANUAL_RESTORE,35.4613395299469,-85.0956272715894
5774,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
4,MANUAL_RESTORE,35.0103846396373,-85.0330095695746
2,SMART_GRID_RESTORE,35.209015332302,-85.1277617340508
114,SMART_GRID_RESTORE,35.0319570624008,-85.2671038272367
297,MANUAL_RESTORE,35.0534374897561,-85.3071698059736
3,MANUAL_RESTORE,35.2965574540736,-85.0825252027616
86,SMART_GRID_RESTORE,35.1162716003772,-85.0824722510342
0,MANUAL_RESTORE,34.2172664391162,-92.6076393482002
14,MANUAL_RESTORE,35.00912836832,-85.2737760987736
1,MANUAL_RESTORE,35.0783870789676,-85.0793483764287
71,SMART_GRID_RESTORE,35.0816216215918,-85.2914631935473
25,MANUAL_RESTORE,35.0410114905063,-85.254979156034
288,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
40,MANUAL_RESTORE,35.1127224013976,-85.0821884290231
1,MANUAL_RESTORE,35.0260971763909,-85.2884383859107
4,MANUAL_RESTORE,35.0682775898203,-85.2670069227171
1,MANUAL_RESTORE,35.0534549574929,-85.2333983918796
1,MANUAL_RESTORE,35.0720496332497,-85.3255292408174
10,MANUAL_RESTORE,35.0811502989409,-85.2898263814443
24,MANUAL_RESTORE,35.0775633697725,-85.2371790217325
